EmployeeID,FullName,Gender,Age,Department,JobTitle,Location,TenureYears,Salary,PerformanceRating,Attrition,Status,TerminationType,TrainingHours
EMP1021,Teresa Otieno,Male,27,Sales,Account Executive,Nakuru,5.6,1281204,Meets Expectations,Yes,Left,Voluntary,14
EMP1022,Margret Mohamed,Female,22,Marketing,Growth Manager,Kisumu,1.0,1041648,Outstanding,No,Active,,16
EMP1023,James Ochieng,Female,35,Finance,Financial Analyst,Kisumu,13.6,1359096,Outstanding,No,Active,,14
EMP1024,Timothy Nyongesa,Male,54,Sales,Account Executive,Nairobi,1.7,1280220,Meets Expectations,No,Active,,11
EMP1025,Duncan Daud,Male,59,Finance,Financial Analyst,Nakuru,9.1,1634640,Exceeds Expectations,No,Active,,24
EMP1026,Koech Ali,Male,38,Operations,Operations Manager,Nakuru,6.2,1017348,Needs Improvement,No,Active,,40
EMP1027,Vivian Akoth,Male,26,Finance,Finance Manager,Mombasa,2.9,1637340,Needs Improvement,No,Active,,27
EMP1028,Winnie Kipyegon,Female,32,Finance,Finance Manager,Nairobi,5.1,1521816,Exceeds Expectations,Yes,Left,Voluntary,12
EMP1029,Nancy Kipkirui,Female,29,Operations,Operations Associate,Kisumu,7.2,1029996,Meets Expectations,No,Active,,20
EMP1030,Richard Nyawira,Female,38,Engineering,Software Engineer,Nakuru,13.6,2276556,Needs Improvement,No,Active,,12
EMP1031,Fredrick Kiilu,Female,32,Finance,Finance Manager,Nairobi,8.3,1237512,Meets Expectations,No,Active,,39
EMP1032,Thomas Otieno,Male,49,Marketing,Growth Manager,Nairobi,2.3,1354776,Meets Expectations,No,Active,,19
EMP1033,Jane Wanjiku,Male,44,Human Resources,HR Specialist,Mombasa,11.8,1540884,Meets Expectations,Yes,Left,Voluntary,15
EMP1034,Joyce Ochieng,Female,48,Operations,Operations Associate,Kisumu,12.1,1115232,Needs Improvement,Yes,Left,Involuntary,34
EMP1035,Florence Odero,Male,34,Human Resources,HR Manager,Kisumu,10.7,1484088,Meets Expectations,No,Active,,16
EMP1036,Beatrice Wanjala,Female,43,Engineering,Engineering Manager,Kisumu,4.5,1841232,Outstanding,No,Active,,25
EMP1037,Mohamed Kirui,Male,29,Marketing,Marketing Specialist,Kisumu,7.1,1003032,Outstanding,No,Active,,24
EMP1038,Vivian Njoroge,Female,60,Engineering,QA Analyst,Mombasa,14.8,1816080,Outstanding,No,Active,,16
EMP1039,Dennis Masinde,Female,49,Operations,Operations Manager,Kisumu,1.5,1051344,Needs Improvement,No,Active,,23
EMP1040,David Macharia,Female,48,Operations,Operations Manager,Mombasa,5.2,924684,Outstanding,No,Active,,40
EMP1041,Frankline Ochieng,Female,47,Engineering,Engineering Manager,Kisumu,8.4,1585596,Exceeds Expectations,No,Active,,17
EMP1042,Michael Mohamed,Female,32,Marketing,SEO Analyst,Kisumu,7.4,1043784,Meets Expectations,No,Active,,16
EMP1043,Susan Muchemi,Male,23,Human Resources,HR Specialist,Nakuru,0.6,961788,Meets Expectations,No,Active,,28
EMP1044,Dominic Kuria,Female,47,Operations,Operations Associate,Nairobi,4.0,1184316,Meets Expectations,No,Active,,37
EMP1045,Denis Ombui,Female,25,Engineering,QA Analyst,Mombasa,2.5,1919412,Exceeds Expectations,No,Active,,32
EMP1046,Belinda Muthoni,Female,57,Sales,Business Development Rep,Nakuru,7.0,1301436,Meets Expectations,No,Active,,37
EMP1047,Elizabeth Kimani,Female,37,Engineering,Engineering Manager,Mombasa,4.5,1521756,Exceeds Expectations,Yes,Left,Voluntary,12
EMP1048,George Musyoka,Male,36,Sales,Business Development Rep,Mombasa,6.1,1038300,Outstanding,No,Active,,30
EMP1049,Paul Abdille,Male,35,Human Resources,HR Specialist,Nakuru,11.7,1328568,Exceeds Expectations,No,Active,,30
EMP1050,Rosemary Nyambura,Male,53,Human Resources,HR Manager,Nairobi,3.7,1040976,Outstanding,No,Active,,14
EMP1051,Sharon Mukundi,Female,30,Finance,Financial Analyst,Nakuru,8.8,1580844,Needs Improvement,No,Active,,12
EMP1052,Lorine Keter,Female,33,Human Resources,HR Manager,Mombasa,1.1,998532,Exceeds Expectations,No,Active,,28
EMP1053,Purity Kiptoo,Female,48,Engineering,QA Analyst,Nairobi,4.2,1925148,Needs Improvement,Yes,Left,Involuntary,18
EMP1054,Abigael Kwamboka,Male,24,Sales,Account Executive,Nairobi,2.4,1268256,Meets Expectations,No,Active,,34
EMP1055,Samson Mbugua,Male,58,Human Resources,HR Manager,Kisumu,14.2,1236600,Needs Improvement,Yes,Left,Involuntary,23
EMP1056,Martha Ali,Male,59,Marketing,SEO Analyst,Nakuru,0.9,1023468,Meets Expectations,No,Active,,19
EMP1057,Yussuf Kemei,Male,41,Finance,Financial Analyst,Nairobi,12.8,1533480,Outstanding,No,Active,,36
EMP1058,Silas Adan,Female,22,Human Resources,HR Specialist,Nakuru,0.9,1265820,Outstanding,No,Active,,13
EMP1059,Diana Jeruto,Female,33,Operations,Operations Manager,Nakuru,8.9,1173288,Exceeds Expectations,No,Active,,9
EMP1060,Ibrahim Wamaitha,Female,50,Human Resources,HR Manager,Kisumu,4.0,855492,Exceeds Expectations,Yes,Left,Voluntary,35
EMP1061,Achieng Karisa,Male,44,Marketing,Growth Manager,Kisumu,12.1,1451124,Meets Expectations,No,Active,,30
EMP1062,James Kimemia,Female,57,Operations,Operations Manager,Nakuru,11.5,1242876,Needs Improvement,No,Active,,29
EMP1063,Musa Murithi,Male,41,Marketing,Growth Manager,Kisumu,10.1,1316088,Exceeds Expectations,No,Active,,21
EMP1064,David Awuor,Female,38,Operations,Operations Associate,Kisumu,3.8,846252,Meets Expectations,No,Active,,17
EMP1065,Otieno Wanjala,Female,39,Finance,Finance Manager,Nairobi,11.0,1811508,Exceeds Expectations,No,Active,,23
EMP1066,Elisha Akinyi,Male,56,Engineering,Software Engineer,Kisumu,2.3,1823568,Meets Expectations,No,Active,,35
EMP1067,Ruth Kawira,Male,22,Human Resources,HR Manager,Nakuru,0.8,927972,Needs Improvement,No,Active,,34
EMP1068,Joyce Atieno,Male,26,Engineering,Software Engineer,Mombasa,2.3,1349904,Exceeds Expectations,Yes,Left,Voluntary,19
EMP1069,Cynthia Moraa,Male,57,Finance,Financial Analyst,Nakuru,11.6,1568148,Outstanding,No,Active,,31
EMP1070,Said Chepkurui,Female,58,Finance,Financial Analyst,Mombasa,9.5,1624848,Exceeds Expectations,No,Active,,19
EMP1071,Jacinta John,Male,57,Engineering,QA Analyst,Nakuru,1.6,1795608,Outstanding,No,Active,,6
EMP1072,James Kiplagat,Male,40,Operations,Operations Manager,Nairobi,10.8,1342440,Exceeds Expectations,No,Active,,16
EMP1073,Margaret Wambui,Female,29,Operations,Operations Associate,Kisumu,4.6,1226616,Needs Improvement,No,Active,,40
EMP1074,Pauline Abdi,Female,50,Operations,Operations Manager,Nakuru,2.3,1216104,Outstanding,No,Active,,9
EMP1075,Ibrahim Langat,Male,49,Finance,Finance Manager,Nairobi,11.2,1310460,Needs Improvement,No,Active,,21
EMP1076,Leah Otieno,Male,33,Operations,Operations Manager,Kisumu,5.9,940464,Outstanding,No,Active,,9
EMP1077,Stephen Gitau,Female,44,Marketing,SEO Analyst,Nairobi,6.4,1454052,Exceeds Expectations,No,Active,,22
EMP1078,Lilian Mwiti,Female,57,Engineering,Engineering Manager,Kisumu,1.0,1461300,Outstanding,No,Active,,4
EMP1079,Hassan Kimathi,Female,48,Finance,Finance Manager,Nakuru,1.3,1378776,Needs Improvement,No,Active,,21
EMP1080,Rose Kandie,Male,40,Operations,Operations Manager,Nairobi,6.9,893544,Meets Expectations,No,Active,,39
EMP1081,Caroline Auma,Male,57,Sales,Account Executive,Nakuru,6.4,1587600,Meets Expectations,No,Active,,22
EMP1082,Mutunga Oduor,Female,48,Human Resources,HR Specialist,Nakuru,12.6,1395672,Outstanding,No,Active,,36
EMP1083,Judy Mutethia,Male,26,Human Resources,HR Manager,Kisumu,1.7,1214088,Exceeds Expectations,No,Active,,23
EMP1084,Peter Amondi,Female,31,Human Resources,HR Manager,Kisumu,4.7,1159032,Outstanding,No,Active,,16
EMP1085,Emmanuel Kirwa,Male,58,Human Resources,HR Specialist,Kisumu,6.1,1305132,Outstanding,No,Active,,13
EMP1086,Kevin Lumumba,Female,24,Finance,Finance Manager,Nairobi,0.8,1533936,Outstanding,No,Active,,37
EMP1087,Eric Cherono,Female,22,Human Resources,HR Specialist,Nairobi,0.9,1000524,Exceeds Expectations,No,Active,,29
EMP1088,Gideon Onyango,Male,43,Finance,Finance Manager,Kisumu,12.9,1727724,Outstanding,Yes,Left,Voluntary,8
EMP1089,Amos Ochola,Male,40,Operations,Operations Associate,Nakuru,15.0,1615080,Needs Improvement,No,Active,,23
EMP1090,Veronica Odongo,Male,24,Engineering,Engineering Manager,Kisumu,1.3,1514856,Meets Expectations,No,Active,,37
EMP1091,Mohamed David,Female,58,Sales,Account Executive,Mombasa,10.4,1176324,Outstanding,No,Active,,35
EMP1092,John Macharia,Male,36,Marketing,Growth Manager,Kisumu,7.2,1368096,Outstanding,No,Active,,38
EMP1093,Victor Mwikali,Male,26,Marketing,SEO Analyst,Kisumu,2.5,1211028,Outstanding,No,Active,,20
EMP1094,Billy Lagat,Female,41,Human Resources,HR Manager,Nairobi,3.4,950088,Exceeds Expectations,No,Active,,22
EMP1095,Eliud Osman,Female,23,Operations,Operations Manager,Kisumu,2.0,736080,Needs Improvement,No,Active,,35
EMP1096,Vincent Mugendi,Female,36,Marketing,Marketing Specialist,Mombasa,9.3,1404624,Meets Expectations,No,Active,,6
EMP1097,Paul Atieno,Female,50,Marketing,SEO Analyst,Mombasa,1.0,849912,Exceeds Expectations,No,Active,,30
EMP1098,Janet Kawira,Male,34,Finance,Finance Manager,Kisumu,2.2,1546032,Exceeds Expectations,No,Active,,22
EMP1099,Kwamboka Wambua,Female,29,Engineering,Senior Engineer,Mombasa,4.0,2015160,Outstanding,No,Active,,27
EMP1100,Otieno Morara,Male,47,Finance,Financial Analyst,Nakuru,0.7,1185108,Exceeds Expectations,No,Active,,28
EMP1101,Peterson Kemei,Female,28,Human Resources,HR Specialist,Kisumu,4.9,1361232,Meets Expectations,No,Active,,33
EMP1102,Chege Wanjiru,Female,48,Engineering,Software Engineer,Kisumu,2.2,2078472,Needs Improvement,Yes,Left,Involuntary,19
EMP1103,John Orina,Male,46,Operations,Operations Manager,Mombasa,7.1,1331244,Needs Improvement,No,Active,,30
EMP1104,Ian Ibrahim,Female,24,Sales,Sales Manager,Nakuru,2.2,1463736,Exceeds Expectations,No,Active,,27
EMP1105,Joseph Muema,Female,25,Sales,Account Executive,Nakuru,1.9,929100,Meets Expectations,No,Active,,5
EMP1106,Collince Mwania,Male,43,Sales,Business Development Rep,Mombasa,4.0,977988,Meets Expectations,No,Active,,17
EMP1107,Michael Joseph,Male,43,Finance,Financial Analyst,Kisumu,11.7,1850148,Meets Expectations,No,Active,,20
EMP1108,Lilian Baraza,Male,29,Engineering,Senior Engineer,Nairobi,5.5,1626516,Meets Expectations,No,Active,,15
EMP1109,Sophia Dennis,Female,25,Human Resources,HR Specialist,Nairobi,0.9,1004172,Exceeds Expectations,No,Active,,10
EMP1110,Peter Munene,Female,54,Finance,Financial Analyst,Kisumu,3.7,1336296,Needs Improvement,Yes,Left,Involuntary,34
EMP1111,Gordon Matheka,Female,49,Human Resources,HR Manager,Nairobi,10.4,1517604,Exceeds Expectations,No,Active,,12
EMP1112,Reagan Waweru,Female,59,Marketing,Growth Manager,Kisumu,8.5,1284336,Outstanding,No,Active,,11
EMP1113,Brian Okoth,Male,49,Sales,Sales Manager,Kisumu,7.0,1532376,Outstanding,No,Active,,24
EMP1114,Simiyu Rioba,Female,42,Marketing,Marketing Specialist,Nakuru,10.1,1109664,Needs Improvement,Yes,Left,Involuntary,27
EMP1115,Moraa Wanjala,Male,57,Finance,Finance Manager,Nairobi,1.4,1234992,Outstanding,No,Active,,7
EMP1116,Seth Mwangi,Female,60,Engineering,Senior Engineer,Mombasa,5.0,1869420,Meets Expectations,No,Active,,39
EMP1117,Hillary Kinyua,Female,29,Finance,Financial Analyst,Nakuru,6.2,1676076,Needs Improvement,No,Active,,21
EMP1118,Brian Wanjau,Male,33,Marketing,Growth Manager,Kisumu,3.6,879516,Meets Expectations,No,Active,,29
EMP1119,Tabitha Chebii,Male,31,Engineering,Software Engineer,Mombasa,7.5,1702020,Outstanding,No,Active,,23
EMP1120,Dorcas Omondi,Female,58,Engineering,Senior Engineer,Mombasa,9.1,2076828,Needs Improvement,No,Active,,32
EMP1121,John Mutinda,Female,53,Human Resources,HR Manager,Mombasa,9.3,1406664,Needs Improvement,Yes,Left,Involuntary,22
EMP1122,Mbugua Onyango,Female,55,Engineering,Senior Engineer,Nakuru,10.2,2308560,Needs Improvement,No,Active,,17
EMP1123,Mercy Wario,Male,38,Engineering,Software Engineer,Nakuru,4.7,1938420,Meets Expectations,No,Active,,18
EMP1124,Joyce Kangogo,Female,26,Operations,Operations Associate,Nakuru,2.3,750444,Needs Improvement,Yes,Left,Involuntary,40
EMP1125,George Cherotich,Female,58,Operations,Operations Manager,Kisumu,6.4,922044,Needs Improvement,Yes,Left,Involuntary,33
EMP1126,Peter Kemboi,Female,27,Engineering,Senior Engineer,Nakuru,2.9,1747776,Needs Improvement,No,Active,,23
EMP1127,Mary Odhiambo,Female,36,Sales,Account Executive,Nairobi,5.3,1299720,Meets Expectations,No,Active,,26
EMP1128,Noah Wanjiku,Male,37,Marketing,Marketing Specialist,Mombasa,2.0,1174980,Needs Improvement,Yes,Left,Involuntary,35
EMP1129,Linah Mogaka,Female,58,Human Resources,HR Manager,Kisumu,11.5,1146516,Needs Improvement,No,Active,,23
EMP1130,Elizabeth Njau,Female,59,Finance,Financial Analyst,Kisumu,1.3,1266828,Needs Improvement,Yes,Left,Involuntary,27
EMP1131,Joshua Ronoh,Female,26,Engineering,QA Analyst,Nakuru,3.4,1755396,Needs Improvement,No,Active,,40
EMP1132,Mourine Achieng,Male,42,Finance,Financial Analyst,Nairobi,9.3,1499148,Exceeds Expectations,Yes,Left,Voluntary,36
EMP1133,Winnie Rugut,Male,24,Human Resources,HR Manager,Mombasa,1.1,949500,Exceeds Expectations,No,Active,,30
EMP1134,Christabel Omollo,Female,60,Operations,Operations Manager,Nairobi,1.3,877164,Outstanding,No,Active,,20
EMP1135,Alice Achieng,Male,43,Operations,Operations Associate,Kisumu,1.7,879348,Outstanding,No,Active,,9
EMP1136,Ibrahim Jepkemei,Female,57,Marketing,Marketing Specialist,Nairobi,6.0,1320108,Outstanding,No,Active,,27
EMP1137,Kilonzo Issak,Female,33,Marketing,Growth Manager,Mombasa,11.4,1240488,Meets Expectations,No,Active,,10
EMP1138,Yunis Adan,Male,43,Finance,Financial Analyst,Nakuru,13.2,1413504,Meets Expectations,No,Active,,14
EMP1139,Linet Kinoti,Female,24,Operations,Operations Associate,Nakuru,1.5,1024740,Outstanding,No,Active,,38
EMP1140,Amina Okemwa,Male,41,Human Resources,HR Specialist,Kisumu,14.5,1521276,Outstanding,No,Active,,28
EMP1141,Juma Njagi,Female,32,Finance,Financial Analyst,Kisumu,9.1,1220688,Outstanding,No,Active,,10
EMP1142,John Abdullahi,Male,40,Sales,Sales Manager,Nakuru,1.7,1421040,Meets Expectations,No,Active,,9
EMP1143,Saumu Kiptoo,Male,50,Engineering,QA Analyst,Nairobi,13.3,1893528,Exceeds Expectations,No,Active,,27
EMP1144,Makau Ngetich,Male,23,Engineering,Engineering Manager,Mombasa,1.0,1300884,Exceeds Expectations,No,Active,,12
EMP1145,Odhiambo Mungai,Female,50,Engineering,Software Engineer,Kisumu,9.4,1620324,Meets Expectations,No,Active,,37
EMP1146,Mercy Mutai,Female,29,Sales,Sales Manager,Nairobi,6.3,1034220,Outstanding,No,Active,,33
EMP1147,Catherine Kombo,Male,29,Human Resources,HR Specialist,Mombasa,6.8,1312008,Exceeds Expectations,No,Active,,26
EMP1148,Ezekiel Haji,Male,58,Operations,Operations Associate,Kisumu,6.5,901104,Needs Improvement,No,Active,,6
EMP1149,Carren Wandera,Female,45,Engineering,Engineering Manager,Nairobi,4.2,1575900,Needs Improvement,No,Active,,25
EMP1150,Zablon Kariuki,Male,24,Marketing,SEO Analyst,Mombasa,1.4,1288296,Outstanding,No,Active,,34
EMP1151,Muli Akinyi,Male,30,Human Resources,HR Specialist,Kisumu,1.0,858852,Meets Expectations,Yes,Left,Voluntary,24
EMP1152,Anthony Wanjala,Female,54,Finance,Finance Manager,Kisumu,6.3,1126044,Meets Expectations,No,Active,,7
EMP1153,Stephen Wanjiku,Female,39,Marketing,Growth Manager,Nakuru,2.3,1265136,Outstanding,No,Active,,15
EMP1154,Cleophas Waithira,Female,53,Finance,Finance Manager,Nairobi,5.8,1583316,Needs Improvement,Yes,Left,Involuntary,38
EMP1155,Kenneth Wangari,Female,42,Marketing,SEO Analyst,Kisumu,2.0,1004532,Outstanding,No,Active,,32
EMP1156,Enock Abdullahi,Female,50,Marketing,SEO Analyst,Nakuru,1.1,959136,Needs Improvement,Yes,Left,Involuntary,29
EMP1157,Mercy Lumbasi,Female,54,Operations,Operations Associate,Nairobi,12.1,1106952,Outstanding,No,Active,,19
EMP1158,Sheila Ochieng,Female,45,Finance,Financial Analyst,Mombasa,6.1,1559472,Exceeds Expectations,No,Active,,8
EMP1159,Purity Khalif,Male,55,Marketing,SEO Analyst,Kisumu,5.8,1085772,Needs Improvement,Yes,Left,Involuntary,35
EMP1160,Tabitha Njeri,Female,57,Marketing,SEO Analyst,Nakuru,2.2,957588,Exceeds Expectations,No,Active,,35
EMP1161,Beatrice Musyoka,Male,29,Engineering,QA Analyst,Mombasa,1.5,1973448,Outstanding,No,Active,,24
EMP1162,Mohamed Odhiambo,Female,26,Marketing,Growth Manager,Mombasa,3.0,1267992,Meets Expectations,No,Active,,36
EMP1163,Josphat Kibet,Male,29,Sales,Account Executive,Nakuru,7.9,1069080,Exceeds Expectations,No,Active,,12
EMP1164,Evans Anyango,Male,26,Operations,Operations Manager,Nakuru,1.9,1116648,Needs Improvement,Yes,Left,Involuntary,24
EMP1165,Wilfred Nafula,Male,50,Finance,Finance Manager,Mombasa,7.3,1731516,Meets Expectations,Yes,Left,Voluntary,31
EMP1166,Mohamed Kamene,Male,29,Marketing,Marketing Specialist,Mombasa,4.4,1085844,Meets Expectations,No,Active,,22
EMP1167,Lilian Nyamai,Male,38,Finance,Finance Manager,Mombasa,3.3,1438512,Needs Improvement,No,Active,,14
EMP1168,Hussein Koech,Male,32,Operations,Operations Manager,Nairobi,7.4,1309908,Needs Improvement,No,Active,,40
EMP1169,Esther Mwanzia,Female,35,Human Resources,HR Specialist,Nakuru,10.9,1527048,Exceeds Expectations,No,Active,,34
EMP1170,Patrick Mutugi,Male,47,Engineering,Software Engineer,Mombasa,4.8,1675812,Outstanding,No,Active,,13
EMP1171,Wafula Masha,Female,42,Marketing,Growth Manager,Mombasa,11.1,1539132,Needs Improvement,No,Active,,11
EMP1172,Adan Kyalo,Female,50,Engineering,Software Engineer,Kisumu,4.1,2091804,Outstanding,No,Active,,24
EMP1173,Paul Ibrahim,Female,34,Human Resources,HR Manager,Nakuru,10.0,1494696,Outstanding,No,Active,,36
EMP1174,Monica Kiragu,Female,37,Marketing,Marketing Specialist,Nairobi,3.6,1038060,Outstanding,No,Active,,38
EMP1175,Moses Maina,Male,28,Marketing,SEO Analyst,Kisumu,3.3,1306980,Exceeds Expectations,No,Active,,29
EMP1176,Esther Njuguna,Male,58,Marketing,SEO Analyst,Kisumu,8.6,1068348,Outstanding,No,Active,,11
EMP1177,Reuben Nyambura,Male,28,Marketing,SEO Analyst,Kisumu,3.1,1295856,Meets Expectations,No,Active,,36
EMP1178,Abdalla Jepkemboi,Female,54,Engineering,Senior Engineer,Kisumu,1.1,1879620,Outstanding,No,Active,,36
EMP1179,Kimutai Nyaboke,Male,42,Marketing,Marketing Specialist,Nakuru,14.0,1758588,Exceeds Expectations,No,Active,,36
EMP1180,Mohamed Chepkemoi,Female,58,Engineering,Engineering Manager,Kisumu,4.8,1878168,Outstanding,No,Active,,5
EMP1181,Kipkorir Tonui,Female,38,Finance,Financial Analyst,Nairobi,14.5,1746120,Meets Expectations,No,Active,,28
EMP1182,Wilfred Nyabuto,Male,37,Operations,Operations Associate,Mombasa,1.0,711540,Exceeds Expectations,No,Active,,13
EMP1183,Nickson Musyoka,Female,35,Finance,Finance Manager,Nairobi,6.0,1574748,Meets Expectations,No,Active,,34
EMP1184,Njagi Adan,Female,42,Human Resources,HR Manager,Kisumu,14.4,1516968,Exceeds Expectations,No,Active,,19
EMP1185,Otieno Nyokabi,Female,57,Marketing,Growth Manager,Mombasa,4.8,1309572,Outstanding,No,Active,,39
EMP1186,Edwin Mohamed,Female,40,Operations,Operations Manager,Nakuru,2.3,1153452,Meets Expectations,No,Active,,6
EMP1187,Samwel Samoei,Female,27,Human Resources,HR Manager,Nakuru,2.4,907548,Exceeds Expectations,No,Active,,21
EMP1188,Juma Mwita,Male,28,Finance,Financial Analyst,Mombasa,4.5,1081716,Meets Expectations,Yes,Left,Voluntary,10
EMP1189,Isaac Gitau,Female,43,Engineering,Senior Engineer,Nairobi,10.9,2312340,Meets Expectations,No,Active,,34
EMP1190,Joseph Kipngetich,Male,40,Operations,Operations Associate,Nairobi,5.2,1156752,Meets Expectations,No,Active,,6
EMP1191,David Mwangi,Male,48,Sales,Account Executive,Nakuru,13.3,1697220,Meets Expectations,No,Active,,6
EMP1192,Elizabeth Hussein,Male,41,Engineering,Engineering Manager,Kisumu,8.7,1805556,Outstanding,Yes,Left,Voluntary,36
EMP1193,James Muthui,Female,39,Engineering,Engineering Manager,Mombasa,3.3,1882680,Exceeds Expectations,No,Active,,15
EMP1194,Nancy Thoya,Male,43,Finance,Financial Analyst,Mombasa,12.0,1689888,Outstanding,No,Active,,24
EMP1195,Denis Musembi,Male,47,Sales,Account Executive,Nakuru,10.2,1320036,Meets Expectations,No,Active,,19
EMP1196,Naomi Wafula,Female,39,Marketing,SEO Analyst,Nairobi,14.3,1347648,Exceeds Expectations,No,Active,,11
EMP1197,Mary Kipruto,Female,41,Operations,Operations Manager,Nairobi,2.8,1077900,Exceeds Expectations,No,Active,,18
EMP1198,Elizabeth Abdullahi,Male,30,Human Resources,HR Manager,Nakuru,4.6,1237044,Outstanding,No,Active,,17
EMP1199,Juma Abdi,Male,60,Engineering,QA Analyst,Kisumu,13.2,1615476,Needs Improvement,No,Active,,36
EMP1200,Tabitha Kipyegon,Male,58,Sales,Sales Manager,Nakuru,8.3,1136136,Meets Expectations,No,Active,,9
EMP1201,Rachael Mulei,Female,25,Finance,Finance Manager,Nakuru,2.1,1360704,Outstanding,No,Active,,23
EMP1202,Josphine Njuguna,Male,47,Engineering,Senior Engineer,Nairobi,4.2,1317120,Exceeds Expectations,No,Active,,7
EMP1203,Elijah Irungu,Male,52,Human Resources,HR Specialist,Mombasa,1.0,1163544,Outstanding,No,Active,,28
EMP1204,Regina Hassan,Female,46,Operations,Operations Associate,Kisumu,5.9,908784,Outstanding,No,Active,,18
EMP1205,Masika Boru,Male,23,Human Resources,HR Manager,Nakuru,2.0,1224612,Meets Expectations,No,Active,,26
EMP1206,Edwin Anyango,Male,39,Operations,Operations Associate,Nairobi,3.2,1175976,Outstanding,No,Active,,5
EMP1207,Jackline Naliaka,Male,35,Finance,Financial Analyst,Nakuru,1.4,1362876,Needs Improvement,No,Active,,6
EMP1208,Lydiah Ochieng,Female,50,Sales,Account Executive,Mombasa,3.9,1241376,Exceeds Expectations,No,Active,,40
EMP1209,Mwende Sammy,Female,58,Operations,Operations Manager,Mombasa,9.2,1100088,Meets Expectations,No,Active,,18
EMP1210,Duncan Nyabuti,Female,41,Finance,Financial Analyst,Nakuru,4.5,1427196,Needs Improvement,No,Active,,28
EMP1211,Rehema Chege,Female,48,Marketing,Growth Manager,Mombasa,6.4,1394532,Outstanding,No,Active,,23
EMP1212,Joyce Ngugi,Male,51,Finance,Finance Manager,Nakuru,13.8,1707180,Meets Expectations,No,Active,,17
EMP1213,Abdul Kamau,Female,27,Marketing,Marketing Specialist,Mombasa,5.6,965676,Outstanding,No,Active,,6
EMP1214,Humphrey Ochieng,Male,34,Finance,Financial Analyst,Nakuru,10.6,1372872,Exceeds Expectations,No,Active,,17
EMP1215,Josephine Otieno,Male,29,Human Resources,HR Specialist,Mombasa,6.1,1117176,Meets Expectations,No,Active,,22
EMP1216,Tabitha Halake,Female,51,Marketing,Growth Manager,Kisumu,8.2,1221144,Outstanding,No,Active,,34
EMP1217,Lucy Kathure,Female,35,Human Resources,HR Specialist,Mombasa,5.5,1285272,Needs Improvement,No,Active,,30
EMP1218,Oliver Wambua,Female,31,Sales,Sales Manager,Mombasa,2.4,1193568,Exceeds Expectations,No,Active,,35
EMP1219,Geoffrey Omar,Female,51,Marketing,Marketing Specialist,Mombasa,2.9,1269900,Outstanding,No,Active,,38
