EmployeeID,FullName,Gender,Age,Department,JobTitle,Location,TenureYears,Salary,PerformanceRating,Attrition,TerminationType,TrainingHours
EMP1032,Joel Pope,Non-binary,53,Engineering,Software Engineer,Nakuru,4.1,152986,Needs Improvement,No,N/A,12
EMP1033,Dana Benson,Non-binary,38,Human Resources,HR Manager,Nairobi,2.8,72034,Meets Expectations,No,N/A,6
EMP1034,Timothy Wells,Female,59,Human Resources,HR Specialist,Nairobi,8.5,95121,Needs Improvement,Yes,Involuntary,19
EMP1035,Sharon Bryant,Non-binary,28,Finance,Finance Manager,Mombasa,2.8,128991,Meets Expectations,No,N/A,15
EMP1036,Jon Fuller,Female,23,Marketing,Growth Manager,Mombasa,0.8,78806,Needs Improvement,Yes,Involuntary,6
EMP1037,Evan Ellis,Female,36,Human Resources,HR Manager,Kisumu,3.4,105424,Meets Expectations,No,N/A,5
EMP1038,Kellie Allen,Non-binary,34,Marketing,Marketing Specialist,Kisumu,5.5,94605,Outstanding,No,N/A,25
EMP1039,Debbie Young,Male,29,Marketing,Marketing Specialist,Kisumu,7.1,83586,Outstanding,No,N/A,24
EMP1040,Terry Walker,Female,60,Engineering,QA Analyst,Mombasa,14.8,141811,Outstanding,No,N/A,16
EMP1041,Gregory Tucker,Female,49,Operations,Operations Manager,Kisumu,1.5,87612,Needs Improvement,No,N/A,23
EMP1042,Donald Long,Non-binary,41,Marketing,Growth Manager,Kisumu,10.2,116111,Meets Expectations,No,N/A,15
EMP1043,Sarah Carroll,Non-binary,58,Finance,Financial Analyst,Kisumu,4.9,99743,Outstanding,No,N/A,24
EMP1044,Tara Jenkins,Female,50,Sales,Business Development Rep,Nakuru,6.9,125730,Meets Expectations,No,N/A,36
EMP1045,Joseph Woodard,Non-binary,43,Sales,Business Development Rep,Kisumu,1.9,84206,Meets Expectations,Yes,Voluntary,5
EMP1046,Thomas Wheeler,Male,37,Finance,Financial Analyst,Nakuru,14.8,131379,Meets Expectations,No,N/A,35
EMP1047,Kathy Davis,Female,37,Operations,Operations Associate,Nairobi,2.6,95193,Meets Expectations,No,N/A,37
EMP1048,Amber Nelson,Female,25,Engineering,QA Analyst,Mombasa,2.5,147143,Exceeds Expectations,No,N/A,32
EMP1049,Joseph Torres,Non-binary,54,Finance,Finance Manager,Mombasa,6.7,128907,Outstanding,No,N/A,19
EMP1050,Wayne Miller MD,Non-binary,39,Finance,Finance Manager,Mombasa,11.6,115828,Needs Improvement,Yes,Involuntary,21
EMP1051,Ronald Harvey,Female,42,Engineering,Senior Engineer,Mombasa,13.4,136763,Meets Expectations,Yes,Voluntary,30
EMP1052,Douglas Brown,Female,43,Human Resources,HR Specialist,Mombasa,8.4,118480,Outstanding,No,N/A,5
EMP1053,Angela Craig,Non-binary,46,Marketing,Growth Manager,Nakuru,7.4,123465,Outstanding,No,N/A,38
EMP1054,Nicholas Wilkerson,Non-binary,36,Marketing,Growth Manager,Nakuru,7.6,84393,Exceeds Expectations,No,N/A,14
EMP1055,Robert Garza,Female,30,Finance,Financial Analyst,Nakuru,8.8,125962,Needs Improvement,No,N/A,12
EMP1056,Ashley Mercer,Female,33,Human Resources,HR Manager,Mombasa,1.1,83211,Exceeds Expectations,No,N/A,28
EMP1057,Sabrina Francis,Female,48,Engineering,QA Analyst,Nairobi,4.2,147935,Needs Improvement,Yes,Involuntary,18
EMP1058,Sharon Lee,Non-binary,26,Operations,Operations Associate,Nairobi,4.0,105883,Meets Expectations,No,N/A,13
EMP1059,Brandon Maddox,Male,30,Engineering,Senior Engineer,Nakuru,4.5,145414,Exceeds Expectations,No,N/A,11
EMP1060,Beverly Brown,Male,41,Engineering,Engineering Manager,Nakuru,2.1,119429,Meets Expectations,No,N/A,19
EMP1061,Rachel Greene,Male,41,Finance,Financial Analyst,Nairobi,12.8,122749,Outstanding,No,N/A,36
EMP1062,Aaron Hernandez,Non-binary,43,Human Resources,HR Manager,Nairobi,0.7,81258,Exceeds Expectations,No,N/A,33
EMP1063,Eric Jackson,Non-binary,31,Operations,Operations Manager,Nakuru,4.6,87024,Exceeds Expectations,No,N/A,9
EMP1064,Mrs. Allison White,Female,50,Human Resources,HR Manager,Kisumu,4.0,71291,Exceeds Expectations,Yes,Voluntary,35
EMP1065,Deanna Winters,Male,44,Marketing,Growth Manager,Kisumu,12.1,120927,Meets Expectations,No,N/A,30
EMP1066,Matthew Pena,Female,57,Operations,Operations Manager,Nakuru,11.5,103573,Needs Improvement,No,N/A,29
EMP1067,Sheila Fleming,Non-binary,37,Finance,Finance Manager,Nakuru,4.9,114137,Exceeds Expectations,No,N/A,39
EMP1068,Michelle Larson,Female,44,Marketing,Growth Manager,Kisumu,10.7,101815,Meets Expectations,No,N/A,38
EMP1069,Amanda Higgins,Non-binary,33,Operations,Operations Manager,Kisumu,2.7,93182,Exceeds Expectations,No,N/A,16
EMP1070,Kimberly Martinez,Female,36,Marketing,Marketing Specialist,Mombasa,5.7,91416,Needs Improvement,No,N/A,12
EMP1071,Gina Kent,Non-binary,53,Engineering,Engineering Manager,Nakuru,2.0,124595,Exceeds Expectations,No,N/A,7
EMP1072,Jamie Wise,Female,52,Engineering,QA Analyst,Nakuru,2.2,98389,Needs Improvement,Yes,Involuntary,13
EMP1073,Stephanie Hall,Non-binary,41,Sales,Account Executive,Nakuru,1.7,103172,Meets Expectations,No,N/A,37
EMP1074,Alejandro Johnson,Female,50,Marketing,SEO Analyst,Nakuru,13.7,112908,Needs Improvement,No,N/A,10
EMP1075,Mark Proctor,Male,35,Engineering,Senior Engineer,Mombasa,4.1,109721,Needs Improvement,Yes,Involuntary,32
EMP1076,Misty Stewart,Non-binary,60,Engineering,Senior Engineer,Kisumu,7.3,152909,Outstanding,No,N/A,20
EMP1077,Patrick Carpenter,Non-binary,59,Sales,Sales Manager,Nairobi,10.1,121022,Meets Expectations,Yes,Voluntary,8
EMP1078,Brianna Mack,Male,32,Finance,Finance Manager,Nakuru,8.8,100715,Exceeds Expectations,No,N/A,36
EMP1079,Patrick Garcia,Non-binary,53,Finance,Financial Analyst,Nakuru,6.8,128664,Exceeds Expectations,No,N/A,40
EMP1080,Michael Garcia,Non-binary,23,Operations,Operations Manager,Nairobi,2.0,93050,Meets Expectations,No,N/A,37
EMP1081,Richard Gutierrez,Non-binary,50,Sales,Business Development Rep,Nakuru,13.8,134874,Outstanding,No,N/A,26
EMP1082,Teresa Brown DVM,Female,43,Engineering,Senior Engineer,Kisumu,5.2,128168,Outstanding,No,N/A,39
EMP1083,Connie Bennett,Male,51,Marketing,Growth Manager,Nairobi,1.8,115068,Outstanding,No,N/A,4
EMP1084,Deanna Contreras,Non-binary,56,Engineering,Senior Engineer,Kisumu,7.2,147093,Outstanding,No,N/A,7
EMP1085,Timothy Hall,Male,39,Marketing,Growth Manager,Nakuru,8.5,91078,Meets Expectations,No,N/A,39
EMP1086,John Jackson,Male,57,Sales,Account Executive,Nakuru,6.4,132300,Meets Expectations,No,N/A,22
EMP1087,Angelica Henderson,Non-binary,39,Human Resources,HR Manager,Mombasa,6.5,96805,Meets Expectations,No,N/A,36
EMP1088,Michael Williams,Non-binary,30,Marketing,Growth Manager,Kisumu,7.8,128343,Exceeds Expectations,No,N/A,23
EMP1089,Jamie Moore MD,Non-binary,59,Human Resources,HR Specialist,Nakuru,15.0,121736,Exceeds Expectations,No,N/A,38
EMP1090,Mark Simpson,Female,51,Sales,Business Development Rep,Mombasa,14.0,132161,Meets Expectations,No,N/A,6
EMP1091,Robin Jones,Female,52,Human Resources,HR Manager,Mombasa,10.7,109039,Needs Improvement,No,N/A,25
EMP1092,Bryan Garza,Male,50,Human Resources,HR Specialist,Mombasa,1.9,83199,Meets Expectations,No,N/A,34
EMP1093,Ana Hodge,Female,43,Human Resources,HR Specialist,Kisumu,9.5,122105,Outstanding,No,N/A,35
EMP1094,Lisa Walker,Non-binary,24,Sales,Business Development Rep,Kisumu,2.0,123868,Needs Improvement,No,N/A,10
EMP1095,Andrew Watson,Non-binary,28,Operations,Operations Manager,Nairobi,3.4,66431,Needs Improvement,Yes,Involuntary,26
EMP1096,Kimberly Robinson,Female,49,Finance,Finance Manager,Mombasa,2.6,87679,Needs Improvement,No,N/A,28
EMP1097,Larry Rush,Non-binary,37,Finance,Financial Analyst,Mombasa,7.7,116152,Exceeds Expectations,No,N/A,4
EMP1098,Angela Scott,Female,40,Sales,Account Executive,Nakuru,10.3,141957,Exceeds Expectations,No,N/A,20
EMP1099,Melissa Chavez,Female,41,Human Resources,HR Manager,Nairobi,3.4,79174,Exceeds Expectations,No,N/A,22
EMP1100,Adrian Dickerson,Non-binary,40,Operations,Operations Manager,Kisumu,0.8,58340,Needs Improvement,No,N/A,35
EMP1101,Hannah Collins,Female,36,Marketing,Marketing Specialist,Mombasa,9.3,117052,Meets Expectations,No,N/A,6
EMP1102,Crystal Spence,Female,50,Marketing,SEO Analyst,Mombasa,1.0,70826,Exceeds Expectations,No,N/A,30
EMP1103,Stephanie Chaney DDS,Male,34,Finance,Finance Manager,Kisumu,2.2,122345,Exceeds Expectations,No,N/A,22
EMP1104,Victor Nelson,Non-binary,43,Human Resources,HR Specialist,Mombasa,12.2,124436,Meets Expectations,No,N/A,29
EMP1105,Shawn Russell,Non-binary,45,Human Resources,HR Specialist,Kisumu,1.8,88645,Outstanding,No,N/A,20
EMP1106,Stephanie James,Non-binary,46,Marketing,Marketing Specialist,Mombasa,12.4,117630,Exceeds Expectations,No,N/A,8
EMP1107,Lindsey Brown,Non-binary,51,Marketing,SEO Analyst,Nakuru,13.7,103850,Needs Improvement,Yes,Involuntary,35
EMP1108,Kelly Fischer,Male,28,Finance,Financial Analyst,Nakuru,2.0,101496,Outstanding,No,N/A,13
EMP1109,Jean Singleton,Female,28,Finance,Finance Manager,Kisumu,5.9,88516,Exceeds Expectations,No,N/A,19
EMP1110,Jennifer Huff,Female,28,Marketing,SEO Analyst,Kisumu,6.9,84156,Exceeds Expectations,No,N/A,33
EMP1111,Sally Russo,Male,35,Finance,Financial Analyst,Nairobi,9.2,137486,Meets Expectations,No,N/A,40
EMP1112,Jillian Bonilla,Male,26,Finance,Financial Analyst,Mombasa,4.2,126404,Meets Expectations,No,N/A,4
EMP1113,Jacob Rivera,Female,31,Finance,Finance Manager,Mombasa,9.9,102686,Needs Improvement,No,N/A,19
EMP1114,James Griffin,Non-binary,42,Marketing,Marketing Specialist,Mombasa,0.7,101352,Needs Improvement,No,N/A,8
EMP1115,Ross Moore,Female,50,Finance,Financial Analyst,Nakuru,11.8,128707,Needs Improvement,No,N/A,37
EMP1116,Lauren Acosta,Female,51,Engineering,Software Engineer,Nakuru,9.8,168421,Outstanding,No,N/A,32
EMP1117,Morgan Jackson,Male,27,Sales,Account Executive,Mombasa,2.3,87775,Exceeds Expectations,No,N/A,37
EMP1118,Cassandra Sanders,Female,51,Human Resources,HR Specialist,Nairobi,7.8,117875,Meets Expectations,No,N/A,30
EMP1119,Jennifer Burch,Female,51,Operations,Operations Associate,Kisumu,6.3,89674,Exceeds Expectations,No,N/A,34
EMP1120,John Williams,Male,27,Engineering,QA Analyst,Nairobi,5.1,149892,Exceeds Expectations,No,N/A,7
EMP1121,Kristina Cruz,Non-binary,57,Operations,Operations Associate,Nakuru,8.6,92351,Outstanding,No,N/A,7
EMP1122,Daniel Higgins,Female,60,Engineering,Senior Engineer,Mombasa,5.0,143844,Meets Expectations,No,N/A,39
EMP1123,Darlene Pope DVM,Female,29,Finance,Financial Analyst,Nakuru,6.2,133138,Needs Improvement,No,N/A,21
EMP1124,Felicia Padilla,Male,33,Marketing,Growth Manager,Kisumu,3.6,73293,Meets Expectations,No,N/A,29
EMP1125,Patricia Hall DVM,Male,31,Engineering,Software Engineer,Mombasa,7.5,131578,Outstanding,No,N/A,23
EMP1126,Lydia Jones,Non-binary,42,Finance,Financial Analyst,Nairobi,11.8,109901,Needs Improvement,No,N/A,32
EMP1127,Jason Diaz,Non-binary,49,Human Resources,HR Manager,Kisumu,7.5,88450,Needs Improvement,Yes,Involuntary,22
EMP1128,Katie Martinez,Non-binary,59,Operations,Operations Manager,Nairobi,7.6,84261,Needs Improvement,No,N/A,17
EMP1129,Ronald Torres,Male,38,Engineering,Software Engineer,Nakuru,4.7,149052,Meets Expectations,No,N/A,18
EMP1130,Mark Moore,Non-binary,57,Marketing,Marketing Specialist,Nakuru,12.6,136864,Needs Improvement,No,N/A,8
EMP1131,Candice Jones,Female,58,Human Resources,HR Manager,Kisumu,6.7,81932,Needs Improvement,Yes,Involuntary,33
EMP1132,Samantha Sanchez,Non-binary,45,Engineering,Senior Engineer,Nakuru,1.8,131365,Needs Improvement,No,N/A,23
EMP1133,Stacie Collins,Non-binary,43,Sales,Account Executive,Nairobi,3.7,104310,Meets Expectations,No,N/A,26
EMP1134,Amy Williams,Female,31,Sales,Sales Manager,Mombasa,2.7,83598,Meets Expectations,No,N/A,8
EMP1135,David Gonzales,Male,53,Finance,Finance Manager,Kisumu,7.2,136669,Exceeds Expectations,No,N/A,34
EMP1136,Margaret Butler,Female,41,Finance,Financial Analyst,Kisumu,12.0,129396,Exceeds Expectations,No,N/A,7
EMP1137,Timothy Benjamin,Female,40,Engineering,QA Analyst,Nakuru,1.6,130301,Needs Improvement,No,N/A,40
EMP1138,Sarah Smith,Non-binary,34,Human Resources,HR Specialist,Nairobi,4.5,91523,Exceeds Expectations,Yes,Voluntary,36
EMP1139,Dawn Martinez,Non-binary,33,Operations,Operations Manager,Nakuru,1.0,80510,Meets Expectations,No,N/A,27
EMP1140,Kelly Cox,Female,46,Marketing,SEO Analyst,Nairobi,6.4,117882,Exceeds Expectations,No,N/A,39
EMP1141,Jonathan Miller,Non-binary,46,Operations,Operations Associate,Kisumu,4.6,70923,Meets Expectations,No,N/A,29
EMP1142,Charles Williams,Male,60,Engineering,Engineering Manager,Nakuru,10.8,157470,Exceeds Expectations,No,N/A,37
EMP1143,Brandy Harvey,Male,49,Engineering,Engineering Manager,Kisumu,7.9,119647,Meets Expectations,No,N/A,35
EMP1144,Kayla Ramsey,Male,36,Sales,Account Executive,Kisumu,15.0,148565,Needs Improvement,No,N/A,37
EMP1145,Jimmy Jefferson,Male,43,Finance,Financial Analyst,Nakuru,13.2,113329,Meets Expectations,No,N/A,14
EMP1146,Donald Evans,Non-binary,50,Marketing,SEO Analyst,Mombasa,1.1,113290,Exceeds Expectations,No,N/A,32
EMP1147,Ray Larson,Male,56,Human Resources,HR Specialist,Kisumu,4.0,100523,Outstanding,No,N/A,22
EMP1148,Richard Campbell,Female,54,Sales,Account Executive,Mombasa,8.1,132773,Needs Improvement,No,N/A,39
EMP1149,Carlos Palmer,Male,55,Marketing,Marketing Specialist,Mombasa,12.8,109093,Meets Expectations,Yes,Voluntary,18
EMP1150,Bryce Smith,Female,44,Human Resources,HR Specialist,Nakuru,14.0,117590,Meets Expectations,No,N/A,27
EMP1151,Jeffrey Sullivan,Male,23,Engineering,Engineering Manager,Mombasa,1.0,99581,Exceeds Expectations,No,N/A,12
EMP1152,Brian Green,Non-binary,52,Engineering,Software Engineer,Nairobi,7.0,122390,Meets Expectations,No,N/A,37
EMP1153,Shane Burke,Female,29,Sales,Sales Manager,Nairobi,6.3,86185,Outstanding,No,N/A,33
EMP1154,Henry Osborne,Male,29,Human Resources,HR Specialist,Mombasa,6.8,109334,Exceeds Expectations,No,N/A,26
EMP1155,Kristin Huffman,Male,58,Operations,Operations Associate,Kisumu,6.5,75092,Needs Improvement,No,N/A,6
EMP1156,Kelly Hensley,Non-binary,46,Marketing,SEO Analyst,Nairobi,14.7,117890,Needs Improvement,No,N/A,10
EMP1157,Erica Mcdonald,Non-binary,43,Marketing,SEO Analyst,Kisumu,2.4,109048,Meets Expectations,No,N/A,33
EMP1158,Kathleen Peters,Non-binary,52,Sales,Account Executive,Nakuru,9.7,94136,Meets Expectations,No,N/A,6
EMP1159,Michael Ponce,Female,41,Finance,Finance Manager,Kisumu,8.0,93977,Meets Expectations,No,N/A,7
EMP1160,Karen Crawford,Non-binary,43,Marketing,Growth Manager,Nakuru,4.5,110928,Outstanding,No,N/A,35
EMP1161,James Kane,Non-binary,53,Finance,Finance Manager,Nairobi,5.8,125762,Needs Improvement,Yes,Involuntary,38
EMP1162,Larry Rhodes,Female,42,Marketing,SEO Analyst,Kisumu,2.0,83711,Outstanding,No,N/A,32
EMP1163,Mary Thompson,Female,50,Marketing,SEO Analyst,Nakuru,1.1,79928,Needs Improvement,Yes,Involuntary,29
EMP1164,Karen Fowler,Female,54,Operations,Operations Associate,Nairobi,12.1,92246,Outstanding,No,N/A,19
EMP1165,Tracey Martin,Non-binary,45,Finance,Financial Analyst,Mombasa,5.8,123169,Exceeds Expectations,No,N/A,8
EMP1166,Terri Moss,Non-binary,30,Human Resources,HR Manager,Kisumu,5.0,83732,Needs Improvement,Yes,Involuntary,35
EMP1167,Brandon Hernandez Jr.,Non-binary,46,Engineering,Engineering Manager,Kisumu,13.7,168716,Meets Expectations,No,N/A,35
EMP1168,Amy Williamson,Male,29,Engineering,QA Analyst,Mombasa,1.5,151062,Outstanding,No,N/A,24
EMP1169,Amanda Mason,Non-binary,44,Finance,Finance Manager,Kisumu,10.8,144973,Meets Expectations,No,N/A,18
EMP1170,Hannah Williams,Male,34,Sales,Sales Manager,Nairobi,10.4,112405,Exceeds Expectations,No,N/A,12
EMP1171,Courtney Sellers,Non-binary,27,Human Resources,HR Manager,Nakuru,0.9,96862,Needs Improvement,Yes,Involuntary,24
EMP1172,Jonathan Campbell,Non-binary,26,Operations,Operations Manager,Mombasa,2.5,99124,Meets Expectations,No,N/A,12
EMP1173,Jonathan Smith,Female,54,Engineering,Software Engineer,Mombasa,13.7,142322,Meets Expectations,No,N/A,18
EMP1174,Sharon Smith,Female,55,Engineering,Engineering Manager,Mombasa,13.5,163663,Exceeds Expectations,No,N/A,38
EMP1175,Troy Schneider,Male,54,Finance,Financial Analyst,Mombasa,9.8,132071,Exceeds Expectations,No,N/A,6
EMP1176,Devin Bradley,Male,27,Operations,Operations Manager,Mombasa,0.8,90212,Outstanding,No,N/A,5
EMP1177,Jessica Mcclure,Female,56,Marketing,Growth Manager,Mombasa,4.7,114375,Outstanding,No,N/A,7
EMP1178,Christine Rivera,Male,50,Human Resources,HR Specialist,Kisumu,6.5,103549,Exceeds Expectations,No,N/A,26
EMP1179,Adrian Bennett,Female,30,Finance,Financial Analyst,Kisumu,7.0,102553,Needs Improvement,No,N/A,13
EMP1180,Adrienne Goodman,Male,25,Human Resources,HR Manager,Mombasa,1.5,107070,Meets Expectations,No,N/A,40
EMP1181,Angela Thomas,Non-binary,42,Sales,Sales Manager,Nakuru,3.3,101686,Exceeds Expectations,No,N/A,5
EMP1182,Jennifer Hart,Male,47,Sales,Account Executive,Kisumu,7.8,89981,Exceeds Expectations,No,N/A,34
EMP1183,Eric Trevino,Female,56,Engineering,QA Analyst,Mombasa,0.6,147742,Exceeds Expectations,No,N/A,29
EMP1184,Jacob Tran,Female,24,Finance,Financial Analyst,Kisumu,1.5,105624,Needs Improvement,No,N/A,36
EMP1185,Heather Allen,Female,57,Finance,Financial Analyst,Mombasa,4.6,136154,Outstanding,No,N/A,39
EMP1186,Deborah Anderson,Female,31,Finance,Finance Manager,Nairobi,2.4,80446,Meets Expectations,No,N/A,25
EMP1187,John Mckee,Female,55,Finance,Financial Analyst,Kisumu,7.1,140043,Exceeds Expectations,No,N/A,23
EMP1188,Anthony Barber,Non-binary,43,Finance,Finance Manager,Kisumu,7.9,117394,Needs Improvement,No,N/A,11
EMP1189,Renee Bennett,Female,59,Operations,Operations Associate,Nakuru,5.0,79652,Meets Expectations,No,N/A,34
EMP1190,Tonya Walls,Male,55,Finance,Finance Manager,Mombasa,9.6,140369,Meets Expectations,No,N/A,11
EMP1191,Dawn Lopez,Male,23,Human Resources,HR Specialist,Nakuru,1.2,94072,Outstanding,No,N/A,34
EMP1192,Elizabeth Arnold,Non-binary,25,Finance,Financial Analyst,Kisumu,3.0,133398,Outstanding,No,N/A,28
EMP1193,Eric Woodward,Female,33,Finance,Finance Manager,Kisumu,5.8,122996,Exceeds Expectations,No,N/A,19
EMP1194,Rebecca Fernandez,Female,57,Marketing,Growth Manager,Mombasa,4.8,109131,Outstanding,No,N/A,39
EMP1195,Michele Young,Non-binary,39,Finance,Finance Manager,Nakuru,4.7,127942,Meets Expectations,No,N/A,9
EMP1196,Charles Odonnell,Female,50,Operations,Operations Manager,Mombasa,10.0,89486,Exceeds Expectations,No,N/A,21
EMP1197,Heather Garcia,Male,28,Finance,Financial Analyst,Mombasa,4.5,85991,Meets Expectations,Yes,Voluntary,10
EMP1198,Richard Campbell,Female,43,Engineering,Senior Engineer,Nairobi,10.9,178908,Meets Expectations,No,N/A,34
EMP1199,Philip Franklin,Non-binary,34,Marketing,Growth Manager,Kisumu,9.9,119753,Needs Improvement,No,N/A,38
EMP1200,Summer Bryant,Non-binary,24,Sales,Sales Manager,Mombasa,2.8,122630,Needs Improvement,No,N/A,35
EMP1201,Rachel Barnes,Male,40,Engineering,Engineering Manager,Nairobi,13.2,182278,Exceeds Expectations,No,N/A,38
EMP1202,Ashley Sanchez,Non-binary,53,Sales,Business Development Rep,Nakuru,13.4,115414,Needs Improvement,No,N/A,33
EMP1203,Allen Bray,Non-binary,38,Engineering,Engineering Manager,Kisumu,10.9,152723,Meets Expectations,No,N/A,29
EMP1204,Brandon West,Female,54,Human Resources,HR Specialist,Mombasa,5.3,117425,Outstanding,No,N/A,4
EMP1205,Melinda Palmer,Female,46,Marketing,Growth Manager,Kisumu,3.9,101708,Needs Improvement,No,N/A,27
EMP1206,Kathleen Williams,Non-binary,37,Engineering,QA Analyst,Kisumu,1.4,102041,Exceeds Expectations,No,N/A,11
EMP1207,Victoria Lowe,Non-binary,40,Sales,Account Executive,Mombasa,5.8,106887,Outstanding,No,N/A,27
EMP1208,Jesse Johnson,Female,57,Finance,Financial Analyst,Mombasa,13.7,142988,Needs Improvement,No,N/A,27
EMP1209,Megan Bullock,Male,58,Finance,Financial Analyst,Mombasa,2.1,86135,Outstanding,Yes,Voluntary,17
EMP1210,Christina Jackson,Non-binary,59,Finance,Finance Manager,Nairobi,7.6,115485,Outstanding,No,N/A,39
EMP1211,Tom Burns,Female,41,Human Resources,HR Manager,Nairobi,11.0,121061,Needs Improvement,No,N/A,8
EMP1212,Brandon Wilkerson,Non-binary,25,Engineering,QA Analyst,Nairobi,3.8,116447,Meets Expectations,No,N/A,12
EMP1213,Steven Perry,Non-binary,48,Human Resources,HR Manager,Nakuru,5.9,91654,Meets Expectations,No,N/A,11
EMP1214,Craig Shaffer,Male,56,Sales,Business Development Rep,Mombasa,6.2,126075,Needs Improvement,No,N/A,38
EMP1215,Elizabeth George,Female,56,Sales,Account Executive,Nakuru,6.0,100654,Exceeds Expectations,No,N/A,11
EMP1216,Caroline Clark,Male,48,Engineering,Senior Engineer,Mombasa,9.4,115941,Needs Improvement,No,N/A,7
EMP1217,Leonard Myers,Male,24,Sales,Business Development Rep,Mombasa,1.5,110223,Needs Improvement,Yes,Involuntary,36
EMP1218,Brenda Cooke,Female,36,Operations,Operations Manager,Kisumu,12.3,96699,Meets Expectations,No,N/A,18
EMP1219,Julia Perkins,Female,41,Finance,Financial Analyst,Nakuru,4.5,113265,Needs Improvement,No,N/A,28
EMP1220,Gloria Brown,Non-binary,42,Human Resources,HR Specialist,Kisumu,10.6,103440,Outstanding,No,N/A,23
EMP1221,Sheila Craig,Non-binary,31,Engineering,QA Analyst,Nakuru,8.2,145280,Meets Expectations,No,N/A,17
EMP1222,Stephanie Carter,Female,27,Marketing,Marketing Specialist,Mombasa,5.6,80473,Outstanding,No,N/A,6
