EmployeeID,FullName,Gender,Age,Department,JobTitle,Location,TenureYears,Salary,PerformanceRating,Attrition,TerminationType,TrainingHours,Status
EMP1068,Joan Kimutai,Female,44,Marketing,Growth Manager,Kisumu,10.7,1221780,Meets Expectations,No,,38,Active
EMP1069,Mwangi Too,Male,33,Operations,Operations Manager,Kisumu,2.7,1118184,Exceeds Expectations,No,,16,Active
EMP1070,Joan Mwadime,Female,36,Marketing,Marketing Specialist,Mombasa,5.7,1096992,Needs Improvement,No,,12,Active
EMP1071,Lilian Ngari,Male,53,Engineering,Engineering Manager,Nakuru,2.0,1625604,Exceeds Expectations,No,,7,Active
EMP1072,Sharon Chepkwony,Female,52,Engineering,QA Analyst,Nakuru,2.2,1281996,Needs Improvement,Yes,Involuntary,13,Active
EMP1073,Belinda Njoki,Male,41,Sales,Account Executive,Nakuru,1.7,1238064,Meets Expectations,No,,37,Active
EMP1074,Wafula Kipyegon,Female,50,Marketing,SEO Analyst,Nakuru,13.7,1354896,Needs Improvement,No,,10,Active
EMP1075,Hassan Munyua,Male,35,Engineering,Senior Engineer,Mombasa,4.1,1425168,Needs Improvement,Yes,Involuntary,32,Active
EMP1076,Jane Ali,Male,60,Engineering,Senior Engineer,Kisumu,7.3,1981800,Outstanding,No,,20,Active
EMP1077,Dan Gichohi,Male,59,Sales,Sales Manager,Nairobi,10.1,1452264,Meets Expectations,Yes,Voluntary,8,Active
EMP1078,Erick Ngetich,Male,32,Finance,Finance Manager,Nakuru,8.8,1261056,Exceeds Expectations,No,,36,Active
EMP1079,Dancan Mutanu,Female,53,Finance,Financial Analyst,Nakuru,6.8,1618416,Exceeds Expectations,No,,40,Active
EMP1080,Mary Bett,Female,23,Operations,Operations Manager,Nairobi,2.0,1116600,Meets Expectations,No,,37,Active
EMP1081,Joseph Onyango,Female,50,Sales,Business Development Rep,Nakuru,13.8,1618488,Outstanding,No,,26,Active
EMP1082,Emilly Otieno,Female,43,Engineering,Senior Engineer,Kisumu,5.2,1663656,Outstanding,No,,39,Active
EMP1083,Wilson Dahir,Male,51,Marketing,Growth Manager,Nairobi,1.8,1380816,Outstanding,No,,4,Active
EMP1084,Nduku Aluoch,Male,56,Engineering,Senior Engineer,Kisumu,7.2,1905948,Outstanding,No,,7,Active
EMP1085,Moureen Musila,Male,39,Marketing,Growth Manager,Nakuru,8.5,1092936,Meets Expectations,No,,39,Active
EMP1086,Hamisi Ali,Male,57,Sales,Account Executive,Nakuru,6.4,1587600,Meets Expectations,No,,22,Active
EMP1087,Margaret Wangui,Female,39,Human Resources,HR Manager,Mombasa,6.5,1161660,Meets Expectations,No,,36,Active
EMP1088,Jane Kariuki,Female,30,Marketing,Growth Manager,Kisumu,7.8,1540116,Exceeds Expectations,No,,23,Active
EMP1089,Stellah Chepkurui,Female,59,Human Resources,HR Specialist,Nakuru,15.0,1460832,Exceeds Expectations,No,,38,Active
EMP1090,Sheilah Mbuvi,Female,51,Sales,Business Development Rep,Mombasa,14.0,1585932,Meets Expectations,No,,6,Active
EMP1091,Isaiah Juma,Female,52,Human Resources,HR Manager,Mombasa,10.7,1308468,Needs Improvement,No,,25,Active
EMP1092,Mike Muchoki,Male,50,Human Resources,HR Specialist,Mombasa,1.9,998388,Meets Expectations,No,,34,Active
EMP1093,Maureen Kitonga,Female,43,Human Resources,HR Specialist,Kisumu,9.5,1465260,Outstanding,No,,35,Active
EMP1094,Kioko Mutwiri,Female,24,Sales,Business Development Rep,Kisumu,2.0,1486416,Needs Improvement,No,,10,Active
EMP1095,Judy Wanjala,Male,28,Operations,Operations Manager,Nairobi,3.4,797172,Needs Improvement,Yes,Involuntary,26,Active
EMP1096,Naomi Mwangi,Female,49,Finance,Finance Manager,Mombasa,2.6,1106268,Needs Improvement,No,,28,Active
EMP1097,Mueni Hussein,Male,37,Finance,Financial Analyst,Mombasa,7.7,1458420,Exceeds Expectations,No,,4,Active
EMP1098,Lewis Otieno,Female,40,Sales,Account Executive,Nakuru,10.3,1703484,Exceeds Expectations,No,,20,Active
EMP1099,David Gitonga,Female,41,Human Resources,HR Manager,Nairobi,3.4,950088,Exceeds Expectations,No,,22,Active
EMP1100,Joseph Hussein,Male,40,Operations,Operations Manager,Kisumu,0.8,700080,Needs Improvement,No,,35,Active
EMP1101,Dominic Mutio,Female,36,Marketing,Marketing Specialist,Mombasa,9.3,1404624,Meets Expectations,No,,6,Active
EMP1102,Diana Adan,Female,50,Marketing,SEO Analyst,Mombasa,1.0,849912,Exceeds Expectations,No,,30,Active
EMP1103,Ndegwa Wangui,Male,34,Finance,Finance Manager,Kisumu,2.2,1546032,Exceeds Expectations,No,,22,Active
EMP1104,Daisy Kibiwott,Female,43,Human Resources,HR Specialist,Mombasa,12.2,1493232,Meets Expectations,No,,29,Active
EMP1105,Nyanchama Hamisi,Male,45,Human Resources,HR Specialist,Kisumu,1.8,1063740,Outstanding,No,,20,Active
EMP1106,Valentine Macharia,Male,46,Marketing,Marketing Specialist,Mombasa,12.4,1411560,Exceeds Expectations,No,,8,Active
EMP1107,Irene Mwikali,Female,51,Marketing,SEO Analyst,Nakuru,13.7,1246200,Needs Improvement,Yes,Involuntary,35,Active
EMP1108,Bonface Wanjiku,Male,28,Finance,Financial Analyst,Nakuru,2.0,1282284,Outstanding,No,,13,Active
EMP1109,Christopher Salim,Female,28,Finance,Finance Manager,Kisumu,5.9,1111368,Exceeds Expectations,No,,19,Active
EMP1110,William Kahindi,Female,28,Marketing,SEO Analyst,Kisumu,6.9,1009872,Exceeds Expectations,No,,33,Active
EMP1111,Gladys Ndirangu,Male,35,Finance,Financial Analyst,Nairobi,9.2,1726164,Meets Expectations,No,,40,Active
EMP1112,Ezekiel Odhiambo,Male,26,Finance,Financial Analyst,Mombasa,4.2,1594128,Meets Expectations,No,,4,Active
EMP1113,Everlyne Muasya,Female,31,Finance,Finance Manager,Mombasa,9.9,1284180,Needs Improvement,No,,19,Active
EMP1114,Nganga Njoroge,Female,42,Marketing,Marketing Specialist,Mombasa,0.7,1216224,Needs Improvement,No,,8,Active
EMP1115,Mary Ouma,Female,50,Finance,Financial Analyst,Nakuru,11.8,1610616,Needs Improvement,No,,37,Active
EMP1116,Austine Kimanzi,Female,51,Engineering,Software Engineer,Nakuru,9.8,2178060,Outstanding,No,,32,Active
EMP1117,Achieng Nyaga,Male,27,Sales,Account Executive,Mombasa,2.3,1053300,Exceeds Expectations,No,,37,Active
EMP1118,Kipkemboi Kinyua,Female,51,Human Resources,HR Specialist,Nairobi,7.8,1414500,Meets Expectations,No,,30,Active
EMP1119,Kibet Ahmed,Female,51,Operations,Operations Associate,Kisumu,6.3,1076088,Exceeds Expectations,No,,34,Active
EMP1120,Simon Ochieng,Male,27,Engineering,QA Analyst,Nairobi,5.1,1948320,Exceeds Expectations,No,,7,Active
EMP1121,Hilda Muthoni,Female,57,Operations,Operations Associate,Nakuru,8.6,1108212,Outstanding,No,,7,Active
EMP1122,David Charles,Female,60,Engineering,Senior Engineer,Mombasa,5.0,1869420,Meets Expectations,No,,39,Active
EMP1123,Michael Kaingu,Female,29,Finance,Financial Analyst,Nakuru,6.2,1676076,Needs Improvement,No,,21,Active
EMP1124,Samuel Wafula,Male,33,Marketing,Growth Manager,Kisumu,3.6,879516,Meets Expectations,No,,29,Active
EMP1125,Cyrus Ndanu,Male,31,Engineering,Software Engineer,Mombasa,7.5,1702020,Outstanding,No,,23,Active
EMP1126,Daniel Juma,Female,42,Finance,Financial Analyst,Nairobi,11.8,1372416,Needs Improvement,No,,32,Active
EMP1127,Kevin Nthenya,Male,49,Human Resources,HR Manager,Kisumu,7.5,1061400,Needs Improvement,Yes,Involuntary,22,Active
EMP1128,Gideon Odero,Male,59,Operations,Operations Manager,Nairobi,7.6,1011132,Needs Improvement,No,,17,Active
EMP1129,Erick Sheikh,Male,38,Engineering,Software Engineer,Nakuru,4.7,1938420,Meets Expectations,No,,18,Active
EMP1130,Victor Mumbi,Male,57,Marketing,Marketing Specialist,Nakuru,12.6,1642368,Needs Improvement,No,,8,Active
EMP1131,Wamalwa Rono,Female,58,Human Resources,HR Manager,Kisumu,6.7,983184,Needs Improvement,Yes,Involuntary,33,Active
EMP1132,Jacinta Francis,Male,45,Engineering,Senior Engineer,Nakuru,1.8,1714776,Needs Improvement,No,,23,Active
EMP1133,Paul Wangari,Male,43,Sales,Account Executive,Nairobi,3.7,1251720,Meets Expectations,No,,26,Active
EMP1134,Ibrahim Jeruto,Female,31,Sales,Sales Manager,Mombasa,2.7,1003176,Meets Expectations,No,,8,Active
EMP1135,Mary Karwitha,Male,53,Finance,Finance Manager,Kisumu,7.2,1719144,Exceeds Expectations,No,,34,Active
EMP1136,David Oloo,Female,41,Finance,Financial Analyst,Kisumu,12.0,1619016,Exceeds Expectations,No,,7,Active
EMP1137,Jepkemoi Oloo,Female,40,Engineering,QA Analyst,Nakuru,1.6,1701396,Needs Improvement,No,,40,Active
EMP1138,Naomi Chepngeno,Male,34,Human Resources,HR Specialist,Nairobi,4.5,1098276,Exceeds Expectations,Yes,Voluntary,36,Active
EMP1139,Eugene Mohamed,Female,33,Operations,Operations Manager,Nakuru,1.0,966120,Meets Expectations,No,,27,Active
EMP1140,Kemunto Kipchirchir,Female,46,Marketing,SEO Analyst,Nairobi,6.4,1414584,Exceeds Expectations,No,,39,Active
EMP1141,Fatuma Akoth,Male,46,Operations,Operations Associate,Kisumu,4.6,851076,Meets Expectations,No,,29,Active
EMP1142,Ibrahim Wabwire,Male,60,Engineering,Engineering Manager,Nakuru,10.8,2031972,Exceeds Expectations,No,,37,Active
EMP1143,Ivy Waswa,Male,49,Engineering,Engineering Manager,Kisumu,7.9,1544736,Meets Expectations,No,,35,Active
EMP1144,Joan Ali,Male,36,Sales,Account Executive,Kisumu,15.0,1782780,Needs Improvement,No,,37,Active
EMP1145,Ian Kitheka,Male,43,Finance,Financial Analyst,Nakuru,13.2,1413504,Meets Expectations,No,,14,Active
EMP1146,Njuguna Waruguru,Female,50,Marketing,SEO Analyst,Mombasa,1.1,1359480,Exceeds Expectations,No,,32,Active
EMP1147,Chebet Chepchumba,Male,56,Human Resources,HR Specialist,Kisumu,4.0,1206276,Outstanding,No,,22,Active
EMP1148,Jennifer Munene,Female,54,Sales,Account Executive,Mombasa,8.1,1593276,Needs Improvement,No,,39,Active
EMP1149,Mary Onyango,Male,55,Marketing,Marketing Specialist,Mombasa,12.8,1309116,Meets Expectations,Yes,Voluntary,18,Active
EMP1150,Brenda Ndiritu,Female,44,Human Resources,HR Specialist,Nakuru,14.0,1411080,Meets Expectations,No,,27,Active
EMP1151,Peter Kimani,Male,23,Engineering,Engineering Manager,Mombasa,1.0,1300884,Exceeds Expectations,No,,12,Active
EMP1152,Margaret Ngugi,Female,52,Engineering,Software Engineer,Nairobi,7.0,1583112,Meets Expectations,No,,37,Active
EMP1153,Onesmus Ngugi,Female,29,Sales,Sales Manager,Nairobi,6.3,1034220,Outstanding,No,,33,Active
EMP1154,Samuel Odero,Male,29,Human Resources,HR Specialist,Mombasa,6.8,1312008,Exceeds Expectations,No,,26,Active
EMP1155,Josphine Kiilu,Male,58,Operations,Operations Associate,Kisumu,6.5,901104,Needs Improvement,No,,6,Active
EMP1156,Milcah Simiyu,Female,46,Marketing,SEO Analyst,Nairobi,14.7,1414680,Needs Improvement,No,,10,Active
EMP1157,Cynthia Akoth,Male,43,Marketing,SEO Analyst,Kisumu,2.4,1308576,Meets Expectations,No,,33,Active
EMP1158,Christopher Mwangi,Male,52,Sales,Account Executive,Nakuru,9.7,1129632,Meets Expectations,No,,6,Active
EMP1159,Michael Ochieng,Female,41,Finance,Finance Manager,Kisumu,8.0,1177044,Meets Expectations,No,,7,Active
EMP1160,Mark Cheptoo,Male,43,Marketing,Growth Manager,Nakuru,4.5,1331136,Outstanding,No,,35,Active
EMP1161,Michael Chepngetich,Female,53,Finance,Finance Manager,Nairobi,5.8,1583316,Needs Improvement,Yes,Involuntary,38,Active
EMP1162,Wilson Kimani,Female,42,Marketing,SEO Analyst,Kisumu,2.0,1004532,Outstanding,No,,32,Active
EMP1163,Naomi Owino,Female,50,Marketing,SEO Analyst,Nakuru,1.1,959136,Needs Improvement,Yes,Involuntary,29,Active
EMP1164,Onyango Aluoch,Female,54,Operations,Operations Associate,Nairobi,12.1,1106952,Outstanding,No,,19,Active
EMP1165,Wanja Warui,Male,45,Finance,Financial Analyst,Mombasa,5.8,1550472,Exceeds Expectations,No,,8,Active
EMP1166,Collins Maina,Female,30,Human Resources,HR Manager,Kisumu,5.0,1004784,Needs Improvement,Yes,Involuntary,35,Active
EMP1167,Ibrahim Nyaga,Male,46,Engineering,Engineering Manager,Kisumu,13.7,2171280,Meets Expectations,No,,35,Active
EMP1168,Omondi Wanyama,Male,29,Engineering,QA Analyst,Mombasa,1.5,1973448,Outstanding,No,,24,Active
EMP1169,Paul Mwangi,Female,44,Finance,Finance Manager,Kisumu,10.8,1818324,Meets Expectations,No,,18,Active
EMP1170,Ochieng Kibe,Male,34,Sales,Sales Manager,Nairobi,10.4,1348860,Exceeds Expectations,No,,12,Active
EMP1171,Josephine Wamalwa,Male,27,Human Resources,HR Manager,Nakuru,0.9,1162344,Needs Improvement,Yes,Involuntary,24,Active
EMP1172,Idris Kamau,Female,26,Operations,Operations Manager,Mombasa,2.5,1189488,Meets Expectations,No,,12,Active
EMP1173,George Kiplangat,Female,54,Engineering,Software Engineer,Mombasa,13.7,1825752,Meets Expectations,No,,18,Active
EMP1174,Joyce Njeri,Female,55,Engineering,Engineering Manager,Mombasa,13.5,2105688,Exceeds Expectations,No,,38,Active
EMP1175,Linda Muriungi,Male,54,Finance,Financial Analyst,Mombasa,9.8,1656564,Exceeds Expectations,No,,6,Active
EMP1176,Dorcas Musembi,Male,27,Operations,Operations Manager,Mombasa,0.8,1082544,Outstanding,No,,5,Active
EMP1177,Betty Otieno,Female,56,Marketing,Growth Manager,Mombasa,4.7,1372500,Outstanding,No,,7,Active
EMP1178,Thomas Musyimi,Male,50,Human Resources,HR Specialist,Kisumu,6.5,1242588,Exceeds Expectations,No,,26,Active
EMP1179,Njuguna Rashid,Female,30,Finance,Financial Analyst,Kisumu,7.0,1287348,Needs Improvement,No,,13,Active
EMP1180,Janet Rop,Male,25,Human Resources,HR Manager,Mombasa,1.5,1284840,Meets Expectations,No,,40,Active
EMP1181,Margaret Ojiambo,Female,42,Sales,Sales Manager,Nakuru,3.3,1220232,Exceeds Expectations,No,,5,Active
EMP1182,Bakari Koskei,Male,47,Sales,Account Executive,Kisumu,7.8,1079772,Exceeds Expectations,No,,34,Active
EMP1183,Alvin Joseph,Female,56,Engineering,QA Analyst,Mombasa,0.6,1932432,Exceeds Expectations,No,,29,Active
EMP1184,David Ng'ang'a,Female,24,Finance,Financial Analyst,Kisumu,1.5,1335396,Needs Improvement,No,,36,Active
EMP1185,Irungu Kiplagat,Female,57,Finance,Financial Analyst,Mombasa,4.6,1716948,Outstanding,No,,39,Active
EMP1186,Lucy Ndunge,Female,31,Finance,Finance Manager,Nairobi,2.4,1014984,Meets Expectations,No,,25,Active
EMP1187,Kerubo Kawira,Female,55,Finance,Financial Analyst,Kisumu,7.1,1762056,Exceeds Expectations,No,,23,Active
EMP1188,Nelson Musyoka,Male,43,Finance,Finance Manager,Kisumu,7.9,1473816,Needs Improvement,No,,11,Active
EMP1189,Caren Onyango,Female,59,Operations,Operations Associate,Nakuru,5.0,955824,Meets Expectations,No,,34,Active
EMP1190,Naomi Guyo,Male,55,Finance,Finance Manager,Mombasa,9.6,1762008,Meets Expectations,No,,11,Active
EMP1191,Simon Kendi,Male,23,Human Resources,HR Specialist,Nakuru,1.2,1128864,Outstanding,No,,34,Active
EMP1192,Ibrahim Mong'are,Male,25,Finance,Financial Analyst,Kisumu,3.0,1684716,Outstanding,No,,28,Active
EMP1193,Moses Sifuna,Female,33,Finance,Finance Manager,Kisumu,5.8,1548288,Exceeds Expectations,No,,19,Active
EMP1194,Mercy Mohamed,Female,57,Marketing,Growth Manager,Mombasa,4.8,1309572,Outstanding,No,,39,Active
EMP1195,Salome Ahmed,Male,39,Finance,Finance Manager,Nakuru,4.7,1612764,Meets Expectations,No,,9,Active
EMP1196,Philip Ouma,Female,50,Operations,Operations Manager,Mombasa,10.0,1073832,Exceeds Expectations,No,,21,Active
EMP1197,Purity Mohamed,Male,28,Finance,Financial Analyst,Mombasa,4.5,1081716,Meets Expectations,Yes,Voluntary,10,Active
EMP1198,Jepkorir Kipkoech,Female,43,Engineering,Senior Engineer,Nairobi,10.9,2312340,Meets Expectations,No,,34,Active
EMP1199,Mungai Njuguna,Male,34,Marketing,Growth Manager,Kisumu,9.9,1437036,Needs Improvement,No,,38,Active
EMP1200,Zacharia Awino,Female,24,Sales,Sales Manager,Mombasa,2.8,1471560,Needs Improvement,No,,35,Active
EMP1201,Wanjala Mohamed,Male,40,Engineering,Engineering Manager,Nairobi,13.2,2350176,Exceeds Expectations,No,,38,Active
EMP1202,Harrison Chirchir,Male,53,Sales,Business Development Rep,Nakuru,13.4,1384968,Needs Improvement,No,,33,Active
EMP1203,Esther Njuguna,Male,38,Engineering,Engineering Manager,Kisumu,10.9,1969560,Meets Expectations,No,,29,Active
EMP1204,Daniel Tonui,Female,54,Human Resources,HR Specialist,Mombasa,5.3,1409100,Outstanding,No,,4,Active
EMP1205,Felister Salat,Female,46,Marketing,Growth Manager,Kisumu,3.9,1220496,Needs Improvement,No,,27,Active
EMP1206,Michael Juma,Male,37,Engineering,QA Analyst,Kisumu,1.4,1331988,Exceeds Expectations,No,,11,Active
EMP1207,Wanjiku Kibiwot,Male,40,Sales,Account Executive,Mombasa,5.8,1282644,Outstanding,No,,27,Active
EMP1208,Mohammed Mwangi,Female,57,Finance,Financial Analyst,Mombasa,13.7,1788348,Needs Improvement,No,,27,Active
EMP1209,Sheilah Omondi,Male,58,Finance,Financial Analyst,Mombasa,2.1,1087536,Outstanding,Yes,Voluntary,17,Active
EMP1210,Joseph Njeru,Female,59,Finance,Finance Manager,Nairobi,7.6,1450140,Outstanding,No,,39,Active
EMP1211,Kelvin Ndambuki,Female,41,Human Resources,HR Manager,Nairobi,11.0,1452732,Needs Improvement,No,,8,Active
EMP1212,Wilson Salim,Female,25,Engineering,QA Analyst,Nairobi,3.8,1514040,Meets Expectations,No,,12,Active
EMP1213,Mutisya Ouma,Female,48,Human Resources,HR Manager,Nakuru,5.9,1099848,Meets Expectations,No,,11,Active
EMP1214,Kariuki Atieno,Male,56,Sales,Business Development Rep,Mombasa,6.2,1512900,Needs Improvement,No,,38,Active
EMP1215,Otieno John,Female,56,Sales,Account Executive,Nakuru,6.0,1207848,Exceeds Expectations,No,,11,Active
EMP1216,John Bii,Male,48,Engineering,Senior Engineer,Mombasa,9.4,1492128,Needs Improvement,No,,7,Active
EMP1217,Sarah Ndambuki,Male,24,Sales,Business Development Rep,Mombasa,1.5,1322676,Needs Improvement,Yes,Involuntary,36,Active
