EmployeeID,FullName,Gender,Age,Department,JobTitle,Location,TenureYears,Salary,PerformanceRating,Attrition,TerminationType,TrainingHours
EMP1117,Achieng Nyaga,Male,27,Sales,Account Executive,Mombasa,2.3,87775,Exceeds Expectations,No,N/A,37
EMP1118,Kipkemboi Kinyua,Female,51,Human Resources,HR Specialist,Nairobi,7.8,117875,Meets Expectations,No,N/A,30
EMP1119,Kibet Ahmed,Female,51,Operations,Operations Associate,Kisumu,6.3,89674,Exceeds Expectations,No,N/A,34
EMP1120,Simon Ochieng,Male,27,Engineering,QA Analyst,Nairobi,5.1,162360,Exceeds Expectations,No,N/A,7
EMP1121,Hilda Muthoni,Non-binary,57,Operations,Operations Associate,Nakuru,8.6,92351,Outstanding,No,N/A,7
EMP1122,David Charles,Female,60,Engineering,Senior Engineer,Mombasa,5.0,155785,Meets Expectations,No,N/A,39
EMP1123,Michael Kaingu,Female,29,Finance,Financial Analyst,Nakuru,6.2,139673,Needs Improvement,No,N/A,21
EMP1124,Samuel Wafula,Male,33,Marketing,Growth Manager,Kisumu,3.6,73293,Meets Expectations,No,N/A,29
EMP1125,Cyrus Ndanu,Male,31,Engineering,Software Engineer,Mombasa,7.5,141835,Outstanding,No,N/A,23
EMP1126,Daniel Juma,Non-binary,42,Finance,Financial Analyst,Nairobi,11.8,114368,Needs Improvement,No,N/A,32
EMP1127,Kevin Nthenya,Non-binary,49,Human Resources,HR Manager,Kisumu,7.5,88450,Needs Improvement,Yes,Involuntary,22
EMP1128,Gideon Odero,Non-binary,59,Operations,Operations Manager,Nairobi,7.6,84261,Needs Improvement,No,N/A,17
EMP1129,Erick Sheikh,Male,38,Engineering,Software Engineer,Nakuru,4.7,161535,Meets Expectations,No,N/A,18
EMP1130,Victor Mumbi,Non-binary,57,Marketing,Marketing Specialist,Nakuru,12.6,136864,Needs Improvement,No,N/A,8
EMP1131,Wamalwa Rono,Female,58,Human Resources,HR Manager,Kisumu,6.7,81932,Needs Improvement,Yes,Involuntary,33
EMP1132,Jacinta Francis,Non-binary,45,Engineering,Senior Engineer,Nakuru,1.8,142898,Needs Improvement,No,N/A,23
EMP1133,Paul Wangari,Non-binary,43,Sales,Account Executive,Nairobi,3.7,104310,Meets Expectations,No,N/A,26
EMP1134,Ibrahim Jeruto,Female,31,Sales,Sales Manager,Mombasa,2.7,83598,Meets Expectations,No,N/A,8
EMP1135,Mary Karwitha,Male,53,Finance,Finance Manager,Kisumu,7.2,143262,Exceeds Expectations,No,N/A,34
EMP1136,David Oloo,Female,41,Finance,Financial Analyst,Kisumu,12.0,134918,Exceeds Expectations,No,N/A,7
EMP1137,Jepkemoi Oloo,Female,40,Engineering,QA Analyst,Nakuru,1.6,141783,Needs Improvement,No,N/A,40
EMP1138,Naomi Chepngeno,Non-binary,34,Human Resources,HR Specialist,Nairobi,4.5,91523,Exceeds Expectations,Yes,Voluntary,36
EMP1139,Eugene Mohamed,Non-binary,33,Operations,Operations Manager,Nakuru,1.0,80510,Meets Expectations,No,N/A,27
EMP1140,Kemunto Kipchirchir,Female,46,Marketing,SEO Analyst,Nairobi,6.4,117882,Exceeds Expectations,No,N/A,39
EMP1141,Fatuma Akoth,Non-binary,46,Operations,Operations Associate,Kisumu,4.6,70923,Meets Expectations,No,N/A,29
EMP1142,Ibrahim Wabwire,Male,60,Engineering,Engineering Manager,Nakuru,10.8,169331,Exceeds Expectations,No,N/A,37
EMP1143,Ivy Waswa,Male,49,Engineering,Engineering Manager,Kisumu,7.9,128728,Meets Expectations,No,N/A,35
EMP1144,Joan Ali,Male,36,Sales,Account Executive,Kisumu,15.0,148565,Needs Improvement,No,N/A,37
EMP1145,Ian Kitheka,Male,43,Finance,Financial Analyst,Nakuru,13.2,117792,Meets Expectations,No,N/A,14
EMP1146,Njuguna Waruguru,Non-binary,50,Marketing,SEO Analyst,Mombasa,1.1,113290,Exceeds Expectations,No,N/A,32
EMP1147,Chebet Chepchumba,Male,56,Human Resources,HR Specialist,Kisumu,4.0,100523,Outstanding,No,N/A,22
EMP1148,Jennifer Munene,Female,54,Sales,Account Executive,Mombasa,8.1,132773,Needs Improvement,No,N/A,39
EMP1149,Mary Onyango,Male,55,Marketing,Marketing Specialist,Mombasa,12.8,109093,Meets Expectations,Yes,Voluntary,18
EMP1150,Brenda Ndiritu,Female,44,Human Resources,HR Specialist,Nakuru,14.0,117590,Meets Expectations,No,N/A,27
EMP1151,Peter Kimani,Male,23,Engineering,Engineering Manager,Mombasa,1.0,108407,Exceeds Expectations,No,N/A,12
EMP1152,Margaret Ngugi,Non-binary,52,Engineering,Software Engineer,Nairobi,7.0,131926,Meets Expectations,No,N/A,37
EMP1153,Onesmus Ngugi,Female,29,Sales,Sales Manager,Nairobi,6.3,86185,Outstanding,No,N/A,33
EMP1154,Samuel Odero,Male,29,Human Resources,HR Specialist,Mombasa,6.8,109334,Exceeds Expectations,No,N/A,26
EMP1155,Josphine Kiilu,Male,58,Operations,Operations Associate,Kisumu,6.5,75092,Needs Improvement,No,N/A,6
EMP1156,Milcah Simiyu,Non-binary,46,Marketing,SEO Analyst,Nairobi,14.7,117890,Needs Improvement,No,N/A,10
EMP1157,Cynthia Akoth,Non-binary,43,Marketing,SEO Analyst,Kisumu,2.4,109048,Meets Expectations,No,N/A,33
EMP1158,Christopher Mwangi,Non-binary,52,Sales,Account Executive,Nakuru,9.7,94136,Meets Expectations,No,N/A,6
EMP1159,Michael Ochieng,Female,41,Finance,Finance Manager,Kisumu,8.0,98087,Meets Expectations,No,N/A,7
EMP1160,Mark Cheptoo,Non-binary,43,Marketing,Growth Manager,Nakuru,4.5,110928,Outstanding,No,N/A,35
EMP1161,Michael Chepngetich,Non-binary,53,Finance,Finance Manager,Nairobi,5.8,131943,Needs Improvement,Yes,Involuntary,38
EMP1162,Wilson Kimani,Female,42,Marketing,SEO Analyst,Kisumu,2.0,83711,Outstanding,No,N/A,32
EMP1163,Naomi Owino,Female,50,Marketing,SEO Analyst,Nakuru,1.1,79928,Needs Improvement,Yes,Involuntary,29
EMP1164,Onyango Aluoch,Female,54,Operations,Operations Associate,Nairobi,12.1,92246,Outstanding,No,N/A,19
EMP1165,Wanja Warui,Non-binary,45,Finance,Financial Analyst,Mombasa,5.8,129206,Exceeds Expectations,No,N/A,8
EMP1166,Collins Maina,Non-binary,30,Human Resources,HR Manager,Kisumu,5.0,83732,Needs Improvement,Yes,Involuntary,35
EMP1167,Ibrahim Nyaga,Non-binary,46,Engineering,Engineering Manager,Kisumu,13.7,180940,Meets Expectations,No,N/A,35
EMP1168,Omondi Wanyama,Male,29,Engineering,QA Analyst,Mombasa,1.5,164454,Outstanding,No,N/A,24
EMP1169,Paul Mwangi,Non-binary,44,Finance,Finance Manager,Kisumu,10.8,151527,Meets Expectations,No,N/A,18
EMP1170,Ochieng Kibe,Male,34,Sales,Sales Manager,Nairobi,10.4,112405,Exceeds Expectations,No,N/A,12
EMP1171,Josephine Wamalwa,Non-binary,27,Human Resources,HR Manager,Nakuru,0.9,96862,Needs Improvement,Yes,Involuntary,24
EMP1172,Idris Kamau,Non-binary,26,Operations,Operations Manager,Mombasa,2.5,99124,Meets Expectations,No,N/A,12
EMP1173,George Kiplangat,Female,54,Engineering,Software Engineer,Mombasa,13.7,152146,Meets Expectations,No,N/A,18
EMP1174,Joyce Njeri,Female,55,Engineering,Engineering Manager,Mombasa,13.5,175474,Exceeds Expectations,No,N/A,38
EMP1175,Linda Muriungi,Male,54,Finance,Financial Analyst,Mombasa,9.8,138047,Exceeds Expectations,No,N/A,6
EMP1176,Dorcas Musembi,Male,27,Operations,Operations Manager,Mombasa,0.8,90212,Outstanding,No,N/A,5
EMP1177,Betty Otieno,Female,56,Marketing,Growth Manager,Mombasa,4.7,114375,Outstanding,No,N/A,7
EMP1178,Thomas Musyimi,Male,50,Human Resources,HR Specialist,Kisumu,6.5,103549,Exceeds Expectations,No,N/A,26
EMP1179,Njuguna Rashid,Female,30,Finance,Financial Analyst,Kisumu,7.0,107279,Needs Improvement,No,N/A,13
EMP1180,Janet Rop,Male,25,Human Resources,HR Manager,Mombasa,1.5,107070,Meets Expectations,No,N/A,40
EMP1181,Margaret Ojiambo,Non-binary,42,Sales,Sales Manager,Nakuru,3.3,101686,Exceeds Expectations,No,N/A,5
EMP1182,Bakari Koskei,Male,47,Sales,Account Executive,Kisumu,7.8,89981,Exceeds Expectations,No,N/A,34
EMP1183,Alvin Joseph,Female,56,Engineering,QA Analyst,Mombasa,0.6,161036,Exceeds Expectations,No,N/A,29
EMP1184,David Ng'ang'a,Female,24,Finance,Financial Analyst,Kisumu,1.5,111283,Needs Improvement,No,N/A,36
EMP1185,Irungu Kiplagat,Female,57,Finance,Financial Analyst,Mombasa,4.6,143079,Outstanding,No,N/A,39
EMP1186,Lucy Ndunge,Female,31,Finance,Finance Manager,Nairobi,2.4,84582,Meets Expectations,No,N/A,25
EMP1187,Kerubo Kawira,Female,55,Finance,Financial Analyst,Kisumu,7.1,146838,Exceeds Expectations,No,N/A,23
EMP1188,Nelson Musyoka,Non-binary,43,Finance,Finance Manager,Kisumu,7.9,122818,Needs Improvement,No,N/A,11
EMP1189,Caren Onyango,Female,59,Operations,Operations Associate,Nakuru,5.0,79652,Meets Expectations,No,N/A,34
EMP1190,Naomi Guyo,Male,55,Finance,Finance Manager,Mombasa,9.6,146834,Meets Expectations,No,N/A,11
EMP1191,Simon Kendi,Male,23,Human Resources,HR Specialist,Nakuru,1.2,94072,Outstanding,No,N/A,34
EMP1192,Ibrahim Mong'are,Non-binary,25,Finance,Financial Analyst,Kisumu,3.0,140393,Outstanding,No,N/A,28
EMP1193,Moses Sifuna,Female,33,Finance,Finance Manager,Kisumu,5.8,129024,Exceeds Expectations,No,N/A,19
EMP1194,Mercy Mohamed,Female,57,Marketing,Growth Manager,Mombasa,4.8,109131,Outstanding,No,N/A,39
EMP1195,Salome Ahmed,Non-binary,39,Finance,Finance Manager,Nakuru,4.7,134397,Meets Expectations,No,N/A,9
EMP1196,Philip Ouma,Female,50,Operations,Operations Manager,Mombasa,10.0,89486,Exceeds Expectations,No,N/A,21
EMP1197,Purity Mohamed,Male,28,Finance,Financial Analyst,Mombasa,4.5,90143,Meets Expectations,Yes,Voluntary,10
EMP1198,Jepkorir Kipkoech,Female,43,Engineering,Senior Engineer,Nairobi,10.9,192695,Meets Expectations,No,N/A,34
EMP1199,Mungai Njuguna,Non-binary,34,Marketing,Growth Manager,Kisumu,9.9,119753,Needs Improvement,No,N/A,38
EMP1200,Zacharia Awino,Non-binary,24,Sales,Sales Manager,Mombasa,2.8,122630,Needs Improvement,No,N/A,35
EMP1201,Wanjala Mohamed,Male,40,Engineering,Engineering Manager,Nairobi,13.2,195848,Exceeds Expectations,No,N/A,38
EMP1202,Harrison Chirchir,Non-binary,53,Sales,Business Development Rep,Nakuru,13.4,115414,Needs Improvement,No,N/A,33
EMP1203,Esther Njuguna,Non-binary,38,Engineering,Engineering Manager,Kisumu,10.9,164130,Meets Expectations,No,N/A,29
EMP1204,Daniel Tonui,Female,54,Human Resources,HR Specialist,Mombasa,5.3,117425,Outstanding,No,N/A,4
EMP1205,Felister Salat,Female,46,Marketing,Growth Manager,Kisumu,3.9,101708,Needs Improvement,No,N/A,27
EMP1206,Michael Juma,Non-binary,37,Engineering,QA Analyst,Kisumu,1.4,110999,Exceeds Expectations,No,N/A,11
EMP1207,Wanjiku Kibiwot,Non-binary,40,Sales,Account Executive,Mombasa,5.8,106887,Outstanding,No,N/A,27
EMP1208,Mohammed Mwangi,Female,57,Finance,Financial Analyst,Mombasa,13.7,149029,Needs Improvement,No,N/A,27
EMP1209,Sheilah Omondi,Male,58,Finance,Financial Analyst,Mombasa,2.1,90628,Outstanding,Yes,Voluntary,17
EMP1210,Joseph Njeru,Non-binary,59,Finance,Finance Manager,Nairobi,7.6,120845,Outstanding,No,N/A,39
EMP1211,Kelvin Ndambuki,Female,41,Human Resources,HR Manager,Nairobi,11.0,121061,Needs Improvement,No,N/A,8
EMP1212,Wilson Salim,Non-binary,25,Engineering,QA Analyst,Nairobi,3.8,126170,Meets Expectations,No,N/A,12
EMP1213,Mutisya Ouma,Non-binary,48,Human Resources,HR Manager,Nakuru,5.9,91654,Meets Expectations,No,N/A,11
EMP1214,Kariuki Atieno,Male,56,Sales,Business Development Rep,Mombasa,6.2,126075,Needs Improvement,No,N/A,38
EMP1215,Otieno John,Female,56,Sales,Account Executive,Nakuru,6.0,100654,Exceeds Expectations,No,N/A,11
EMP1216,John Bii,Male,48,Engineering,Senior Engineer,Mombasa,9.4,124344,Needs Improvement,No,N/A,7
EMP1217,Sarah Ndambuki,Male,24,Sales,Business Development Rep,Mombasa,1.5,110223,Needs Improvement,Yes,Involuntary,36
EMP1218,Maina Omar,Female,36,Operations,Operations Manager,Kisumu,12.3,96699,Meets Expectations,No,N/A,18
