EmployeeID,FullName,Gender,Age,Department,JobTitle,Location,TenureYears,Salary,PerformanceRating,Attrition,TerminationType,TrainingHours,Status
EMP1069,Mwangi Too,Male,33,Operations,Operations Manager,Kisumu,2.7,93182,Exceeds Expectations,No,,16,Active
EMP1070,Joan Mwadime,Female,36,Marketing,Marketing Specialist,Mombasa,5.7,91416,Needs Improvement,No,,12,Active
EMP1071,Lilian Ngari,Male,53,Engineering,Engineering Manager,Nakuru,2.0,135467,Exceeds Expectations,No,,7,Active
EMP1072,Sharon Chepkwony,Female,52,Engineering,QA Analyst,Nakuru,2.2,106833,Needs Improvement,Yes,Involuntary,13,Active
EMP1073,Belinda Njoki,Male,41,Sales,Account Executive,Nakuru,1.7,103172,Meets Expectations,No,,37,Active
EMP1074,Wafula Kipyegon,Female,50,Marketing,SEO Analyst,Nakuru,13.7,112908,Needs Improvement,No,,10,Active
EMP1075,Hassan Munyua,Male,35,Engineering,Senior Engineer,Mombasa,4.1,118764,Needs Improvement,Yes,Involuntary,32,Active
EMP1076,Jane Ali,Male,60,Engineering,Senior Engineer,Kisumu,7.3,165150,Outstanding,No,,20,Active
EMP1077,Dan Gichohi,Male,59,Sales,Sales Manager,Nairobi,10.1,121022,Meets Expectations,Yes,Voluntary,8,Active
EMP1078,Erick Ngetich,Male,32,Finance,Finance Manager,Nakuru,8.8,105088,Exceeds Expectations,No,,36,Active
EMP1079,Dancan Mutanu,Female,53,Finance,Financial Analyst,Nakuru,6.8,134868,Exceeds Expectations,No,,40,Active
EMP1080,Mary Bett,Female,23,Operations,Operations Manager,Nairobi,2.0,93050,Meets Expectations,No,,37,Active
EMP1081,Joseph Onyango,Female,50,Sales,Business Development Rep,Nakuru,13.8,134874,Outstanding,No,,26,Active
EMP1082,Emilly Otieno,Female,43,Engineering,Senior Engineer,Kisumu,5.2,138638,Outstanding,No,,39,Active
EMP1083,Wilson Dahir,Male,51,Marketing,Growth Manager,Nairobi,1.8,115068,Outstanding,No,,4,Active
EMP1084,Nduku Aluoch,Male,56,Engineering,Senior Engineer,Kisumu,7.2,158829,Outstanding,No,,7,Active
EMP1085,Moureen Musila,Male,39,Marketing,Growth Manager,Nakuru,8.5,91078,Meets Expectations,No,,39,Active
EMP1086,Hamisi Ali,Male,57,Sales,Account Executive,Nakuru,6.4,132300,Meets Expectations,No,,22,Active
EMP1087,Margaret Wangui,Female,39,Human Resources,HR Manager,Mombasa,6.5,96805,Meets Expectations,No,,36,Active
EMP1088,Jane Kariuki,Female,30,Marketing,Growth Manager,Kisumu,7.8,128343,Exceeds Expectations,No,,23,Active
EMP1089,Stellah Chepkurui,Female,59,Human Resources,HR Specialist,Nakuru,15.0,121736,Exceeds Expectations,No,,38,Active
EMP1090,Sheilah Mbuvi,Female,51,Sales,Business Development Rep,Mombasa,14.0,132161,Meets Expectations,No,,6,Active
EMP1091,Isaiah Juma,Female,52,Human Resources,HR Manager,Mombasa,10.7,109039,Needs Improvement,No,,25,Active
EMP1092,Mike Muchoki,Male,50,Human Resources,HR Specialist,Mombasa,1.9,83199,Meets Expectations,No,,34,Active
EMP1093,Maureen Kitonga,Female,43,Human Resources,HR Specialist,Kisumu,9.5,122105,Outstanding,No,,35,Active
EMP1094,Kioko Mutwiri,Female,24,Sales,Business Development Rep,Kisumu,2.0,123868,Needs Improvement,No,,10,Active
EMP1095,Judy Wanjala,Male,28,Operations,Operations Manager,Nairobi,3.4,66431,Needs Improvement,Yes,Involuntary,26,Active
EMP1096,Naomi Mwangi,Female,49,Finance,Finance Manager,Mombasa,2.6,92189,Needs Improvement,No,,28,Active
EMP1097,Mueni Hussein,Male,37,Finance,Financial Analyst,Mombasa,7.7,121535,Exceeds Expectations,No,,4,Active
EMP1098,Lewis Otieno,Female,40,Sales,Account Executive,Nakuru,10.3,141957,Exceeds Expectations,No,,20,Active
EMP1099,David Gitonga,Female,41,Human Resources,HR Manager,Nairobi,3.4,79174,Exceeds Expectations,No,,22,Active
EMP1100,Joseph Hussein,Male,40,Operations,Operations Manager,Kisumu,0.8,58340,Needs Improvement,No,,35,Active
EMP1101,Dominic Mutio,Female,36,Marketing,Marketing Specialist,Mombasa,9.3,117052,Meets Expectations,No,,6,Active
EMP1102,Diana Adan,Female,50,Marketing,SEO Analyst,Mombasa,1.0,70826,Exceeds Expectations,No,,30,Active
EMP1103,Ndegwa Wangui,Male,34,Finance,Finance Manager,Kisumu,2.2,128836,Exceeds Expectations,No,,22,Active
EMP1104,Daisy Kibiwott,Female,43,Human Resources,HR Specialist,Mombasa,12.2,124436,Meets Expectations,No,,29,Active
EMP1105,Nyanchama Hamisi,Male,45,Human Resources,HR Specialist,Kisumu,1.8,88645,Outstanding,No,,20,Active
EMP1106,Valentine Macharia,Male,46,Marketing,Marketing Specialist,Mombasa,12.4,117630,Exceeds Expectations,No,,8,Active
EMP1107,Irene Mwikali,Female,51,Marketing,SEO Analyst,Nakuru,13.7,103850,Needs Improvement,Yes,Involuntary,35,Active
EMP1108,Bonface Wanjiku,Male,28,Finance,Financial Analyst,Nakuru,2.0,106857,Outstanding,No,,13,Active
EMP1109,Christopher Salim,Female,28,Finance,Finance Manager,Kisumu,5.9,92614,Exceeds Expectations,No,,19,Active
EMP1110,William Kahindi,Female,28,Marketing,SEO Analyst,Kisumu,6.9,84156,Exceeds Expectations,No,,33,Active
EMP1111,Gladys Ndirangu,Male,35,Finance,Financial Analyst,Nairobi,9.2,143847,Meets Expectations,No,,40,Active
EMP1112,Ezekiel Odhiambo,Male,26,Finance,Financial Analyst,Mombasa,4.2,132844,Meets Expectations,No,,4,Active
EMP1113,Everlyne Muasya,Female,31,Finance,Finance Manager,Mombasa,9.9,107015,Needs Improvement,No,,19,Active
EMP1114,Nganga Njoroge,Female,42,Marketing,Marketing Specialist,Mombasa,0.7,101352,Needs Improvement,No,,8,Active
EMP1115,Mary Ouma,Female,50,Finance,Financial Analyst,Nakuru,11.8,134218,Needs Improvement,No,,37,Active
EMP1116,Austine Kimanzi,Female,51,Engineering,Software Engineer,Nakuru,9.8,181505,Outstanding,No,,32,Active
EMP1117,Achieng Nyaga,Male,27,Sales,Account Executive,Mombasa,2.3,87775,Exceeds Expectations,No,,37,Active
EMP1118,Kipkemboi Kinyua,Female,51,Human Resources,HR Specialist,Nairobi,7.8,117875,Meets Expectations,No,,30,Active
EMP1119,Kibet Ahmed,Female,51,Operations,Operations Associate,Kisumu,6.3,89674,Exceeds Expectations,No,,34,Active
EMP1120,Simon Ochieng,Male,27,Engineering,QA Analyst,Nairobi,5.1,162360,Exceeds Expectations,No,,7,Active
EMP1121,Hilda Muthoni,Female,57,Operations,Operations Associate,Nakuru,8.6,92351,Outstanding,No,,7,Active
EMP1122,David Charles,Female,60,Engineering,Senior Engineer,Mombasa,5.0,155785,Meets Expectations,No,,39,Active
EMP1123,Michael Kaingu,Female,29,Finance,Financial Analyst,Nakuru,6.2,139673,Needs Improvement,No,,21,Active
EMP1124,Samuel Wafula,Male,33,Marketing,Growth Manager,Kisumu,3.6,73293,Meets Expectations,No,,29,Active
EMP1125,Cyrus Ndanu,Male,31,Engineering,Software Engineer,Mombasa,7.5,141835,Outstanding,No,,23,Active
EMP1126,Daniel Juma,Female,42,Finance,Financial Analyst,Nairobi,11.8,114368,Needs Improvement,No,,32,Active
EMP1127,Kevin Nthenya,Male,49,Human Resources,HR Manager,Kisumu,7.5,88450,Needs Improvement,Yes,Involuntary,22,Active
EMP1128,Gideon Odero,Male,59,Operations,Operations Manager,Nairobi,7.6,84261,Needs Improvement,No,,17,Active
EMP1129,Erick Sheikh,Male,38,Engineering,Software Engineer,Nakuru,4.7,161535,Meets Expectations,No,,18,Active
EMP1130,Victor Mumbi,Male,57,Marketing,Marketing Specialist,Nakuru,12.6,136864,Needs Improvement,No,,8,Active
EMP1131,Wamalwa Rono,Female,58,Human Resources,HR Manager,Kisumu,6.7,81932,Needs Improvement,Yes,Involuntary,33,Active
EMP1132,Jacinta Francis,Male,45,Engineering,Senior Engineer,Nakuru,1.8,142898,Needs Improvement,No,,23,Active
EMP1133,Paul Wangari,Male,43,Sales,Account Executive,Nairobi,3.7,104310,Meets Expectations,No,,26,Active
EMP1134,Ibrahim Jeruto,Female,31,Sales,Sales Manager,Mombasa,2.7,83598,Meets Expectations,No,,8,Active
EMP1135,Mary Karwitha,Male,53,Finance,Finance Manager,Kisumu,7.2,143262,Exceeds Expectations,No,,34,Active
EMP1136,David Oloo,Female,41,Finance,Financial Analyst,Kisumu,12.0,134918,Exceeds Expectations,No,,7,Active
EMP1137,Jepkemoi Oloo,Female,40,Engineering,QA Analyst,Nakuru,1.6,141783,Needs Improvement,No,,40,Active
EMP1138,Naomi Chepngeno,Male,34,Human Resources,HR Specialist,Nairobi,4.5,91523,Exceeds Expectations,Yes,Voluntary,36,Active
EMP1139,Eugene Mohamed,Female,33,Operations,Operations Manager,Nakuru,1.0,80510,Meets Expectations,No,,27,Active
EMP1140,Kemunto Kipchirchir,Female,46,Marketing,SEO Analyst,Nairobi,6.4,117882,Exceeds Expectations,No,,39,Active
EMP1141,Fatuma Akoth,Male,46,Operations,Operations Associate,Kisumu,4.6,70923,Meets Expectations,No,,29,Active
EMP1142,Ibrahim Wabwire,Male,60,Engineering,Engineering Manager,Nakuru,10.8,169331,Exceeds Expectations,No,,37,Active
EMP1143,Ivy Waswa,Male,49,Engineering,Engineering Manager,Kisumu,7.9,128728,Meets Expectations,No,,35,Active
EMP1144,Joan Ali,Male,36,Sales,Account Executive,Kisumu,15.0,148565,Needs Improvement,No,,37,Active
EMP1145,Ian Kitheka,Male,43,Finance,Financial Analyst,Nakuru,13.2,117792,Meets Expectations,No,,14,Active
EMP1146,Njuguna Waruguru,Female,50,Marketing,SEO Analyst,Mombasa,1.1,113290,Exceeds Expectations,No,,32,Active
EMP1147,Chebet Chepchumba,Male,56,Human Resources,HR Specialist,Kisumu,4.0,100523,Outstanding,No,,22,Active
EMP1148,Jennifer Munene,Female,54,Sales,Account Executive,Mombasa,8.1,132773,Needs Improvement,No,,39,Active
EMP1149,Mary Onyango,Male,55,Marketing,Marketing Specialist,Mombasa,12.8,109093,Meets Expectations,Yes,Voluntary,18,Active
EMP1150,Brenda Ndiritu,Female,44,Human Resources,HR Specialist,Nakuru,14.0,117590,Meets Expectations,No,,27,Active
EMP1151,Peter Kimani,Male,23,Engineering,Engineering Manager,Mombasa,1.0,108407,Exceeds Expectations,No,,12,Active
EMP1152,Margaret Ngugi,Female,52,Engineering,Software Engineer,Nairobi,7.0,131926,Meets Expectations,No,,37,Active
EMP1153,Onesmus Ngugi,Female,29,Sales,Sales Manager,Nairobi,6.3,86185,Outstanding,No,,33,Active
EMP1154,Samuel Odero,Male,29,Human Resources,HR Specialist,Mombasa,6.8,109334,Exceeds Expectations,No,,26,Active
EMP1155,Josphine Kiilu,Male,58,Operations,Operations Associate,Kisumu,6.5,75092,Needs Improvement,No,,6,Active
EMP1156,Milcah Simiyu,Female,46,Marketing,SEO Analyst,Nairobi,14.7,117890,Needs Improvement,No,,10,Active
EMP1157,Cynthia Akoth,Male,43,Marketing,SEO Analyst,Kisumu,2.4,109048,Meets Expectations,No,,33,Active
EMP1158,Christopher Mwangi,Male,52,Sales,Account Executive,Nakuru,9.7,94136,Meets Expectations,No,,6,Active
EMP1159,Michael Ochieng,Female,41,Finance,Finance Manager,Kisumu,8.0,98087,Meets Expectations,No,,7,Active
EMP1160,Mark Cheptoo,Male,43,Marketing,Growth Manager,Nakuru,4.5,110928,Outstanding,No,,35,Active
EMP1161,Michael Chepngetich,Female,53,Finance,Finance Manager,Nairobi,5.8,131943,Needs Improvement,Yes,Involuntary,38,Active
EMP1162,Wilson Kimani,Female,42,Marketing,SEO Analyst,Kisumu,2.0,83711,Outstanding,No,,32,Active
EMP1163,Naomi Owino,Female,50,Marketing,SEO Analyst,Nakuru,1.1,79928,Needs Improvement,Yes,Involuntary,29,Active
EMP1164,Onyango Aluoch,Female,54,Operations,Operations Associate,Nairobi,12.1,92246,Outstanding,No,,19,Active
EMP1165,Wanja Warui,Male,45,Finance,Financial Analyst,Mombasa,5.8,129206,Exceeds Expectations,No,,8,Active
EMP1166,Collins Maina,Female,30,Human Resources,HR Manager,Kisumu,5.0,83732,Needs Improvement,Yes,Involuntary,35,Active
EMP1167,Ibrahim Nyaga,Male,46,Engineering,Engineering Manager,Kisumu,13.7,180940,Meets Expectations,No,,35,Active
EMP1168,Omondi Wanyama,Male,29,Engineering,QA Analyst,Mombasa,1.5,164454,Outstanding,No,,24,Active
EMP1169,Paul Mwangi,Female,44,Finance,Finance Manager,Kisumu,10.8,151527,Meets Expectations,No,,18,Active
EMP1170,Ochieng Kibe,Male,34,Sales,Sales Manager,Nairobi,10.4,112405,Exceeds Expectations,No,,12,Active
EMP1171,Josephine Wamalwa,Male,27,Human Resources,HR Manager,Nakuru,0.9,96862,Needs Improvement,Yes,Involuntary,24,Active
EMP1172,Idris Kamau,Female,26,Operations,Operations Manager,Mombasa,2.5,99124,Meets Expectations,No,,12,Active
EMP1173,George Kiplangat,Female,54,Engineering,Software Engineer,Mombasa,13.7,152146,Meets Expectations,No,,18,Active
EMP1174,Joyce Njeri,Female,55,Engineering,Engineering Manager,Mombasa,13.5,175474,Exceeds Expectations,No,,38,Active
EMP1175,Linda Muriungi,Male,54,Finance,Financial Analyst,Mombasa,9.8,138047,Exceeds Expectations,No,,6,Active
EMP1176,Dorcas Musembi,Male,27,Operations,Operations Manager,Mombasa,0.8,90212,Outstanding,No,,5,Active
EMP1177,Betty Otieno,Female,56,Marketing,Growth Manager,Mombasa,4.7,114375,Outstanding,No,,7,Active
EMP1178,Thomas Musyimi,Male,50,Human Resources,HR Specialist,Kisumu,6.5,103549,Exceeds Expectations,No,,26,Active
EMP1179,Njuguna Rashid,Female,30,Finance,Financial Analyst,Kisumu,7.0,107279,Needs Improvement,No,,13,Active
EMP1180,Janet Rop,Male,25,Human Resources,HR Manager,Mombasa,1.5,107070,Meets Expectations,No,,40,Active
EMP1181,Margaret Ojiambo,Female,42,Sales,Sales Manager,Nakuru,3.3,101686,Exceeds Expectations,No,,5,Active
EMP1182,Bakari Koskei,Male,47,Sales,Account Executive,Kisumu,7.8,89981,Exceeds Expectations,No,,34,Active
EMP1183,Alvin Joseph,Female,56,Engineering,QA Analyst,Mombasa,0.6,161036,Exceeds Expectations,No,,29,Active
EMP1184,David Ng'ang'a,Female,24,Finance,Financial Analyst,Kisumu,1.5,111283,Needs Improvement,No,,36,Active
EMP1185,Irungu Kiplagat,Female,57,Finance,Financial Analyst,Mombasa,4.6,143079,Outstanding,No,,39,Active
EMP1186,Lucy Ndunge,Female,31,Finance,Finance Manager,Nairobi,2.4,84582,Meets Expectations,No,,25,Active
EMP1187,Kerubo Kawira,Female,55,Finance,Financial Analyst,Kisumu,7.1,146838,Exceeds Expectations,No,,23,Active
EMP1188,Nelson Musyoka,Male,43,Finance,Finance Manager,Kisumu,7.9,122818,Needs Improvement,No,,11,Active
EMP1189,Caren Onyango,Female,59,Operations,Operations Associate,Nakuru,5.0,79652,Meets Expectations,No,,34,Active
EMP1190,Naomi Guyo,Male,55,Finance,Finance Manager,Mombasa,9.6,146834,Meets Expectations,No,,11,Active
EMP1191,Simon Kendi,Male,23,Human Resources,HR Specialist,Nakuru,1.2,94072,Outstanding,No,,34,Active
EMP1192,Ibrahim Mong'are,Male,25,Finance,Financial Analyst,Kisumu,3.0,140393,Outstanding,No,,28,Active
EMP1193,Moses Sifuna,Female,33,Finance,Finance Manager,Kisumu,5.8,129024,Exceeds Expectations,No,,19,Active
EMP1194,Mercy Mohamed,Female,57,Marketing,Growth Manager,Mombasa,4.8,109131,Outstanding,No,,39,Active
EMP1195,Salome Ahmed,Male,39,Finance,Finance Manager,Nakuru,4.7,134397,Meets Expectations,No,,9,Active
EMP1196,Philip Ouma,Female,50,Operations,Operations Manager,Mombasa,10.0,89486,Exceeds Expectations,No,,21,Active
EMP1197,Purity Mohamed,Male,28,Finance,Financial Analyst,Mombasa,4.5,90143,Meets Expectations,Yes,Voluntary,10,Active
EMP1198,Jepkorir Kipkoech,Female,43,Engineering,Senior Engineer,Nairobi,10.9,192695,Meets Expectations,No,,34,Active
EMP1199,Mungai Njuguna,Male,34,Marketing,Growth Manager,Kisumu,9.9,119753,Needs Improvement,No,,38,Active
EMP1200,Zacharia Awino,Female,24,Sales,Sales Manager,Mombasa,2.8,122630,Needs Improvement,No,,35,Active
EMP1201,Wanjala Mohamed,Male,40,Engineering,Engineering Manager,Nairobi,13.2,195848,Exceeds Expectations,No,,38,Active
EMP1202,Harrison Chirchir,Male,53,Sales,Business Development Rep,Nakuru,13.4,115414,Needs Improvement,No,,33,Active
EMP1203,Esther Njuguna,Male,38,Engineering,Engineering Manager,Kisumu,10.9,164130,Meets Expectations,No,,29,Active
EMP1204,Daniel Tonui,Female,54,Human Resources,HR Specialist,Mombasa,5.3,117425,Outstanding,No,,4,Active
EMP1205,Felister Salat,Female,46,Marketing,Growth Manager,Kisumu,3.9,101708,Needs Improvement,No,,27,Active
EMP1206,Michael Juma,Male,37,Engineering,QA Analyst,Kisumu,1.4,110999,Exceeds Expectations,No,,11,Active
EMP1207,Wanjiku Kibiwot,Male,40,Sales,Account Executive,Mombasa,5.8,106887,Outstanding,No,,27,Active
EMP1208,Mohammed Mwangi,Female,57,Finance,Financial Analyst,Mombasa,13.7,149029,Needs Improvement,No,,27,Active
EMP1209,Sheilah Omondi,Male,58,Finance,Financial Analyst,Mombasa,2.1,90628,Outstanding,Yes,Voluntary,17,Active
EMP1210,Joseph Njeru,Female,59,Finance,Finance Manager,Nairobi,7.6,120845,Outstanding,No,,39,Active
EMP1211,Kelvin Ndambuki,Female,41,Human Resources,HR Manager,Nairobi,11.0,121061,Needs Improvement,No,,8,Active
EMP1212,Wilson Salim,Female,25,Engineering,QA Analyst,Nairobi,3.8,126170,Meets Expectations,No,,12,Active
EMP1213,Mutisya Ouma,Female,48,Human Resources,HR Manager,Nakuru,5.9,91654,Meets Expectations,No,,11,Active
EMP1214,Kariuki Atieno,Male,56,Sales,Business Development Rep,Mombasa,6.2,126075,Needs Improvement,No,,38,Active
EMP1215,Otieno John,Female,56,Sales,Account Executive,Nakuru,6.0,100654,Exceeds Expectations,No,,11,Active
EMP1216,John Bii,Male,48,Engineering,Senior Engineer,Mombasa,9.4,124344,Needs Improvement,No,,7,Active
EMP1217,Sarah Ndambuki,Male,24,Sales,Business Development Rep,Mombasa,1.5,110223,Needs Improvement,Yes,Involuntary,36,Active
EMP1218,Maina Omar,Female,36,Operations,Operations Manager,Kisumu,12.3,96699,Meets Expectations,No,,18,Active
EMP1219,Carren Said,Female,41,Finance,Financial Analyst,Nakuru,4.5,118933,Needs Improvement,No,,28,Active
EMP1220,Anne Maina,Male,42,Human Resources,HR Specialist,Kisumu,10.6,103440,Outstanding,No,,23,Active
EMP1221,Joseph Naliaka,Male,31,Engineering,QA Analyst,Nakuru,8.2,156624,Meets Expectations,No,,17,Active
